,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,,2.063503812497574,2.115576254058165,2.0975334321067387,2.0729879792204096,1.7,2.0607105026280577,2.0569179250986536
1,,1.8028632562287246,1.8790701825372451,1.8286609808046643,1.820485266673754,1.7,1.8166605163064866,1.8138050059552646
2,,2.2115469240120444,2.249868580773388,2.249307797795444,2.2154333580127004,1.6999999999999997,2.1987332608327916,2.1965943032109454
3,,1.857432670646031,1.9280205139062043,1.8839764743782355,1.8724747413064011,1.7000000000000002,1.8669878434452982,1.8642997777826764
4,,2.305450354716885,2.334277464260382,2.345645245730288,2.307045532097701,1.7,2.287903290137974,2.2840384171366384
5,,1.9055744764732316,1.9705578578230636,1.9329834343802257,1.9183414434293122,1.7,1.9111211716916796,1.9091558858524047
6,,1.9620198380861864,2.0223023024105524,1.9921074497207216,1.9736806565161844,1.7,1.9646267810968807,1.9628905318511007
7,,2.221676224572061,2.25976334537883,2.2599476859769863,2.2260877990572907,1.7,2.2090620291164558,2.2069080868664392
8,,2.2227248932638597,2.260787732975285,2.2610627662686484,2.2271908346208895,1.6999999999999997,2.210129314879681,2.2079304184538797
9,,2.2497384610386244,2.2863118587199427,2.289585359806792,2.2549034061117377,1.6999999999999997,2.23685651435829,2.2334587082110993
10,,2.065522374243794,2.1174746701478444,2.0997686923964247,2.0749701583012925,1.7,2.062634623860019,2.058839734303312
11,,2.2626114728858058,2.296918990643446,2.3020167050468183,2.26638018045092,1.7000000000000002,2.248143050177415,2.244113110313199
12,,2.5671253652664143,2.5560337492087433,2.594264224682524,2.5451552363447876,1.6999999999999997,2.524265390948191,2.5251631521046862
13,,2.2983204637032424,2.3277904695315064,2.337776746841784,2.30005017693096,1.7000000000000002,2.2809866824439293,2.2770185285354394
14,,2.005064526379066,2.0613640196175007,2.0364141025141196,2.015651659871513,1.7,2.005234693957297,2.0023000373150284
15,,2.3266120555069194,2.353531032262519,2.368410481227369,2.32787980286857,1.7,2.308087677993228,2.3047279837136028
16,1.4,1.6890364675249545,1.7705681270811575,1.7091051975491174,1.685149182521318,1.7,1.7058999081938564,1.7022912809840138
