,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.2980721900159836,0.21419377346232027,0.3469741628453068,0.24136199662088625,0.21584577598708754,0.2411438285621427,0.2983521388130434,0.26182013712562074
1,0.29589042664370996,0.2124917514216902,0.34499074897493054,0.2403028029035416,0.21469818685251235,0.24,0.29343616436804404,0.25879799460285846
2,0.35947375942322585,0.2567842757654304,0.40370164820683646,0.27238089478268673,0.24076916281661898,0.37541017162772516,0.37658339316974987,0.3344257649606271
3,0.21874090101830357,0.18734982354248708,0.281662723378704,0.20482665274765574,0.17961417969412177,0.20658336866525978,0.20794236368664074,0.18885511049846598
4,0.3114020694514436,0.22383762334729868,0.35933035888631304,0.24736782082302786,0.22190159676410146,0.2618735777296507,0.3163405275295481,0.2789221113488631
5,0.30064642921085655,0.21616027854339126,0.3492657861973272,0.24258578208151726,0.2171503155274717,0.24689911657237562,0.30241145078695286,0.2653119007367034
6,0.3364560764416741,0.24169764248850373,0.38292191702000833,0.2604697578546574,0.23192051558602997,0.27103376872719115,0.3509049822938344,0.30970881694806024
7,0.28997210901891257,0.20787479471187184,0.33959853964101644,0.23742960183824793,0.21158520169220843,0.23954786462376365,0.28040490787701133,0.24980027205392974
8,0.27733969620530075,0.19953556085225807,0.32864820846442866,0.2315988357855372,0.20526782682605474,0.23428118375225,0.2558341169828595,0.23159803324609438
9,0.2277954584778557,0.18922836881957186,0.288207675117032,0.20899981396335165,0.18343436655198408,0.21093369894611236,0.21951350344622753,0.1932821195901338
10,0.25734831657198654,0.19542142572438964,0.3115699522158665,0.222525760011984,0.19610855444601588,0.22495470786016303,0.24133982521523625,0.2118799395721239
11,0.3059268840158747,0.21993285401265752,0.3541565015360282,0.2449335120990298,0.2196353690871086,0.25794015510055635,0.3091017632390526,0.27201002229502763
12,0.3936270322952845,0.27107865824962235,0.43608702776316255,0.28858562878502086,0.25837287458038266,0.3561725680867948,0.41406930863315616,0.3704338852315451
13,0.38350776218060495,0.26793111248246615,0.426796962735224,0.28393902769007806,0.2535350126640043,0.30603082183291197,0.40371718431362114,0.36044949822076466
14,0.26816081794756286,0.19761480782314295,0.32073569654835893,0.22738336701616266,0.2007152071923536,0.22987565861212036,0.24746331681585795,0.22106800538939153
15,0.29757759886130997,0.21380793645678026,0.3465245361952256,0.24112188449399757,0.21558562521071403,0.24001461556734094,0.29723772030735424,0.26113503764191137
16,0.20721394384924358,0.1848133778664403,0.27276878943691474,0.2,0.17511084525168466,0.20058164087839625,0.19807558303195205,0.18321559537869983
17,0.2558838050483744,0.1951143244202667,0.310308411984928,0.22185870573691635,0.19549217864208857,0.224278955121486,0.24058062448685075,0.21087560060653415
18,0.3589624465945697,0.25646897944394986,0.40321151934240934,0.2721236365483447,0.24048175961428092,0.3753173543152181,0.3759960421132921,0.33389192520691935
19,0.2887988325969818,0.2069595064843511,0.3385274254159753,0.2368600043142402,0.2109680681887443,0.23906110613577886,0.27778900774619886,0.2479450106338848
20,0.22006021910400192,0.18761795925784253,0.2825969224835812,0.20542231236870087,0.18010449390764524,0.20720431665949673,0.20959397989986864,0.18945128152439292
21,0.3068677830026393,0.22060507119235057,0.3550456179314149,0.24535184288231293,0.22006719770169456,0.2599075049496869,0.31028193495156486,0.27319785011633424
22,0.406788526589216,0.2752166058933782,0.4477051846580073,0.2944287720559228,0.2662931277469909,0.36998570555280286,0.42713748370091115,0.3829443520804118
23,0.2891606742575536,0.20724178387947917,0.3388577599753396,0.23703566975001655,0.21115839385072294,0.2392112237860594,0.2785957585080233,0.2485171783349277
24,0.3600754466393069,0.25715530061612857,0.40427840719943453,0.27268362333194307,0.241107364447824,0.37551939437207377,0.3772526770125928,0.33505396072893184
25,0.36168574071928694,0.2577915511352113,0.4058231688656776,0.27349381503567144,0.24199918954050778,0.37581170694565524,0.37897949759663546,0.3367568531756292
26,0.3087415985351146,0.22194380256545665,0.3568163075966077,0.24618495539540428,0.22082527187603407,0.2638255139569991,0.31263226598284477,0.275563428411964
27,0.34190602279862464,0.24533429626946016,0.3876974633982922,0.26325964984854466,0.23396473885073468,0.29629168342448103,0.3568006284358832,0.3154981564368303
28,0.3305286676485592,0.23753058800439864,0.3774120128513411,0.25727292326691464,0.2295693457862532,0.2577717588162468,0.34272199538651643,0.3029027844332717
29,0.25396086799248374,0.19471110007866568,0.308651980868848,0.22098284824918954,0.19468286314363292,0.22339167635251006,0.23958315659028737,0.2095568806221098
30,0.24168639456966268,0.19214886394415176,0.2983916483264752,0.21539676090361076,0.18947312653849382,0.21769697398160073,0.22922561880900075,0.2011462828701018
31,0.38029129362828995,0.2664835245304175,0.4238284060115968,0.28246207864853057,0.2519972702637991,0.2857892676286481,0.4004585898644355,0.35727590304340817
32,0.4467630524779357,0.28517229636899627,0.48401064069871547,0.31470308587931906,0.333980207341399,0.39741715879752904,0.46532209557170123,0.42088973893145337
33,0.262309044534262,0.19643728677928624,0.31574292468216225,0.22473226841743618,0.1981474266084723,0.22718998938616328,0.24385113928849905,0.2152021315620811
34,0.2253836061077557,0.18872624213278605,0.2864582390126015,0.20788434677700182,0.1823961102238702,0.20977087526706942,0.2164205899345374,0.1919705617252805
35,0.31994982345797457,0.22980835127276034,0.3672244389864953,0.25134866343959433,0.22529616658380888,0.24903248336164133,0.3275301208651985,0.2895149015537216
36,0.24164781003268537,0.1921408310423108,0.29836374372007124,0.21537921589431566,0.18945651676373185,0.21767837140835003,0.2291851502335804,0.20111986652416824
37,0.3104800328310331,0.22318151498473793,0.35845906676262507,0.24695787639003575,0.22152857597437345,0.26746045086086306,0.31505059662278223,0.2777580961193931
38,0.3192818047949062,0.22930833347833016,0.3665666171728752,0.25096506534030916,0.2250118887980047,0.24846661191926167,0.3265321778305769,0.2886278097851438
39,0.30978763106108675,0.22268881156986559,0.3578047714827767,0.24665002934285774,0.22124845667182402,0.2660126902225762,0.3140798738933911,0.2768839809407894
40,0.28248191383298954,0.20220593375351292,0.3329686050727668,0.23390178506016962,0.2077629696141668,0.23661174907981725,0.26520034005008,0.2386987449256034
41,0.2729960637648045,0.19859647366810118,0.32490384641065806,0.22960293664538647,0.203111379591854,0.23212127410992425,0.249515452754289,0.22636426230133538
42,0.30831969176352325,0.22164237490522737,0.3564176205608861,0.24599737246385153,0.22065458451541656,0.26294333825576705,0.31210306737156596,0.275030796739124
43,0.3024107142011746,0.2174207567637413,0.35083384493293823,0.24337019648977615,0.21798061194270418,0.2505881053568796,0.3046914235425812,0.26755002970201613
44,0.3757647062331669,0.2645600971372719,0.4195943248563321,0.2803554919512544,0.24963320502201164,0.30208630236034995,0.3953449419324109,0.35263906403720896
45,0.31870333056544287,0.22891721615764787,0.3660520644747606,0.2506650122972323,0.22478952477986028,0.2480239834271169,0.32575157999937504,0.2879339205684194
46,0.3473222274808992,0.24899742056262175,0.3925073154484021,0.26606958334377884,0.2359757871085975,0.3217310411785398,0.3626882360209335,0.32132908429368634
47,0.35523691100980215,0.2542942864372011,0.3996616932980373,0.27024919754974835,0.2389671055443221,0.35957062038564225,0.371721513431422,0.33000225358606766
48,0.34273166991384113,0.2458805039094849,0.38841465935641556,0.26367863840045475,0.23426460580445874,0.3000849403414058,0.35767852827958324,0.3163676047789992
49,0.28425710692926315,0.20343824992734227,0.33440730959633663,0.23466867380658032,0.20859385935453956,0.2372332414865425,0.2686222800221606,0.24106330238177742
50,0.302816632267183,0.21771076143093412,0.3512174232051529,0.24355067072228226,0.21817164248308424,0.2514368498630962,0.3052005674845347,0.2680649674734438
51,0.24198698933203117,0.19221144466713452,0.29860904055631843,0.2155334461747826,0.18960252581832648,0.21784189825758743,0.22954089126695507,0.20135208073242142
52,0.19581588238152153,0.18186438511520325,0.2624061578955222,0.2,0.1698383801117856,0.1935842841390524,0.19342907726515685,0.1766588260515511
53,0.424329846032994,0.27936443424124024,0.4636424365764441,0.3023974115557258,0.2765291065137959,0.40181932422486155,0.44408805094399434,0.39990258218516617
54,0.2854624572965175,0.20435675663101266,0.3354815625846724,0.23524027423632946,0.20921316291701073,0.23769647077297112,0.27099864082199554,0.24282572498145838
55,0.3637908655686853,0.25903442634940416,0.407846009229439,0.2745103405459157,0.24307643683877334,0.3761938448856056,0.3812587830505967,0.3390967040205785
56,0.3720183533340263,0.2632224707287191,0.4160278929937259,0.2785810814846138,0.24763220986737422,0.3293804603142117,0.39099552862340314,0.34856081596045896
57,0.29127519058214335,0.2088913456218113,0.3407881563184474,0.2380622166407979,0.21227061160532407,0.24,0.2833102174596426,0.2519290484926662
58,0.26961413481934227,0.19790986449427223,0.321988506177475,0.2280496374041104,0.2014393171347607,0.23055061724170023,0.24808012181300415,0.22265988712991408
59,0.3701226641821795,0.26215998673197216,0.4141967908376695,0.2776700513692591,0.2466048450716713,0.3433940159918287,0.38889283613711495,0.34644275167630034
60,0.3062714272046424,0.2201790099272604,0.3544820827114375,0.24508669859838794,0.21979751577888262,0.25866056930014236,0.30953392453462414,0.2724449871435578
61,0.28333939607965614,0.2028011868803737,0.3336635512111613,0.23427221996474196,0.20816431930553422,0.2369119523119747,0.2668632207957609,0.23984091139985805
62,0.28276640862843794,0.20240342637475908,0.33319917376414065,0.2340246876658071,0.20789612910381544,0.2367113502755943,0.2657520493355334,0.23907769203351603
63,0.32176761962673545,0.23116898755626256,0.36901448773608175,0.25239250127493573,0.22606359501450735,0.2505723189932452,0.33015432311438686,0.29192325019194393
64,0.3396583368126339,0.2438474504972321,0.3857450175233249,0.26211902369111917,0.2331340826258083,0.28596517678950195,0.3543497386324841,0.31313122894659895
65,0.23413736400643564,0.19055543754660342,0.2928384716128569,0.21191648920235495,0.18617837028638493,0.21400692126255133,0.22421999224969397,0.19674843092538802
66,0.3567908528889573,0.25521749681903516,0.4011201014982718,0.27103103661518363,0.2395266618801356,0.3666488959837799,0.3735015068978518,0.3316246575304872
67,0.2972017347157179,0.21351471993833915,0.34618284278831524,0.24093941147852505,0.21538792383986902,0.24,0.2963908188706521,0.2606143968466671
68,0.2929164095201173,0.21017168190457705,0.3422864673029788,0.23885898901766545,0.2131338789259754,0.24,0.286969427475533,0.25461945005063064
69,0.2851617081328685,0.20412213828892445,0.3352070009371933,0.23509426774053713,0.20905497139320847,0.23757814601088256,0.27039163618192796,0.24237554136631073
70,0.35025757213759995,0.25105305480879136,0.3951970869321047,0.26764095787003034,0.23710040803248342,0.3359572706628766,0.3662090388245974,0.3245898630680645
71,0.4049703079381311,0.2748535850005453,0.44617680505652046,0.29365849765217555,0.26515158628301005,0.36084448812205117,0.4254417462836362,0.38128370153195684
