,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,1.4,1.3571775429265995,1.4574629706945779,1.3563628951615874,1.3716134101935944,1.5334370054266804,1.3932783448456187,1.3927517358850625
1,1.2563258745378723,1.1403182896077186,1.250095768415211,1.115862214952783,1.1692816907800934,1.4143099560212065,1.1886875905299592,1.1876400299102892
2,1.4,1.6203961098269788,1.7109698111218088,1.6424412322857627,1.6229922361299778,1.6986610503135393,1.6452418166038298,1.6436879835700546
3,1.3372692460416746,1.2205654463264184,1.3317521270427064,1.210640575029132,1.2483462843255195,1.4646443486583651,1.2682546374174353,1.2670398305859296
4,1.4,1.4776721919713485,1.5714148510268156,1.4873245874030503,1.4831470970857363,1.5963417595745177,1.5074144561122624,1.5063004033432117
5,1.4,1.4632964986670092,1.5567214970799514,1.4703251260245265,1.468991606950774,1.587987784460824,1.4927535390535551,1.4921329207930907
6,1.4,1.42183682183217,1.5153337557871835,1.4227374046900927,1.428493996345952,1.5647325189523862,1.4512584612305772,1.4505197638261262
7,1.4,1.662751313387655,1.7476992485862328,1.6835945817159885,1.6613339007027166,1.7000000000000002,1.6826251393391076,1.680619789779235
8,1.4,1.5378151519551602,1.6307859616690406,1.5547664395651188,1.5424518031718968,1.6341943186872379,1.5668030400038249,1.5643239449693263
9,1.4,1.4565280018586142,1.5498229251475508,1.4624768478084633,1.4623318825396856,1.5840335630679458,1.4859390644275705,1.4855550390433119
10,1.4,1.3937727372769049,1.4885310200604032,1.3917282580701733,1.40201269598384,1.5500351700510624,1.4245035781777995,1.4239877042920117
11,1.4,1.3676453050407573,1.4662948699141207,1.3664459583968533,1.380254669591098,1.537923789187925,1.4019895761285959,1.4016144605648104
12,1.4,1.701064615705591,1.781081853882235,1.7206572784383454,1.6960995331768915,1.7,1.7164772226134066,1.7134207786161677
13,1.4,1.5762915941455558,1.6692335873973256,1.5967526834029602,1.5808532833985296,1.6621178410277604,1.6044188034771452,1.6022719261202332
14,1.3320382504257897,1.215179599726579,1.3265505166715523,1.2045731346145068,1.2433512365288641,1.4617879108343377,1.2630913348707953,1.2619266520691934
15,1.4000000000000001,1.3472030960203174,1.4490731317333747,1.346755017394016,1.3634154611098883,1.5291616707449744,1.385063467325136,1.3843193471919801
16,1.2484777885060399,1.132554583342014,1.2425838448597613,1.1066667816035594,1.1614714785126772,1.4094372783588613,1.181132434408639,1.1802289623729454
17,1.3501965573713912,1.2338838498526707,1.3446207006807778,1.2257956334108113,1.2610591257503119,1.471707897699881,1.2810300338072906,1.2796839661967903
18,1.4,1.5391955469167327,1.6321176810566198,1.5562576248251774,1.543801177368929,1.63508488992829,1.5681404433785888,1.5656835025936835
19,1.328696293692769,1.2117387124406696,1.3232403583996448,1.2006967935056976,1.24018114410836,1.4599605399300768,1.259792625604445,1.2586599658346933
20,1.4,1.3191964760880184,1.4261182054415793,1.320101920701378,1.3406826867556783,1.5169314098114337,1.3620671563289706,1.360642575189731
21,1.4,1.3239166169886398,1.4299810516961933,1.3244659949965136,1.3444467177662285,1.5190505209407843,1.365945236800182,1.364632978179905
22,1.3999999999999997,1.5517620959317586,1.6442709259799777,1.569832763233147,1.5562118063438652,1.6436846806938705,1.5803491749348975,1.5780603570453824
23,1.4,1.4945188632839215,1.5887802109335447,1.5071262417448168,1.4998279580669995,1.606930744125255,1.5248536511576727,1.5231813002904202
24,1.4,1.4405831618333176,1.533958358423261,1.4442090973948445,1.4466868494127798,1.575043572873289,1.4699869265768855,1.4697208687701346
25,1.28226961585652,1.1661697480285675,1.2766902959300364,1.1462549009221041,1.1951651573788464,1.4313880487788095,1.2142406742335263,1.2130420406252507
26,1.4,1.4561740101689225,1.5494707156069065,1.4620712851420758,1.4619835796352305,1.5838267576941818,1.4855852733195727,1.4852110165016583
27,1.1864113161725278,1.0688223388098363,1.1828304912867398,1.001949122296429,1.1022642444986586,1.3678304070303775,1.1214775079279171,1.1207196936219437
28,1.4,1.5655542376255713,1.6581810436984112,1.5848861857076773,1.5700653406943552,1.6539466164500487,1.5938604144326693,1.591644303609981
29,1.3916715983035264,1.276646436164656,1.3870181635126246,1.2750813571218633,1.3023227804746675,1.49517612705557,1.3231428933188742,1.3215837851626353
30,1.3999999999999997,1.470557149818735,1.5641264364907965,1.4789109490678882,1.4761355765919464,1.5922231899984742,1.500075562420001,1.4991890967882116
31,1.3999999999999997,1.539785130416142,1.6326864746255745,1.5568945282103446,1.5443775115220124,1.6354652637512823,1.5687116646476937,1.5662641862125983
32,1.3999999999999997,1.4525509337000182,1.5458658792901452,1.4579203838750578,1.458418727425612,1.5817101213291318,1.4819642497881738,1.481689973461009
33,1.3999999999999997,1.3456828961111282,1.447825289387815,1.3452906860835183,1.3621660162464606,1.5285100693623666,1.383815381160269,1.3830341715179886
34,1.4,1.38760283981944,1.4832376964834761,1.3857329102325702,1.3968147637476704,1.5471234943232304,1.4191646938498073,1.4186821988540872
35,1.3999999999999997,1.4025920775258531,1.496371352951296,1.4006281544220232,1.4098324886541342,1.554357011491566,1.4324275821348518,1.4318460806378468
36,1.4,1.3121266425426936,1.4203324289984,1.3135654042084113,1.3350631439480147,1.5137515868849085,1.3562556717661611,1.3546657440922572
37,1.4,1.664068340279345,1.74884251082599,1.6848867511304704,1.662535340944467,1.6999999999999997,1.6837920877945896,1.6817006708978517
38,1.4,1.4784906887987745,1.5722594872303075,1.488292471519086,1.4839584398489074,1.5968155496180927,1.5082587042663962,1.5071214756841025
39,1.4,1.4659958748767128,1.559474517003678,1.4735171767069868,1.4716476031264945,1.5895647861877942,1.4954750992640367,1.4947562769101492
40,1.4,1.3494628355328893,1.450953889052633,1.3489317096183906,1.3652727299530194,1.5301302600613038,1.386918716496507,1.3862297290000303
41,1.3300127908392718,1.2130941813037404,1.3245443291771186,1.2022238007102488,1.241429620491867,1.460681888233899,1.2610920862747124,1.2599468116707717
42,1.4,1.4667128471542856,1.5602057374085343,1.4743650066017995,1.4723530533784772,1.589983648336708,1.496197963759785,1.4954530577454297
43,1.3525518944394586,1.2363123056758214,1.3469671352609747,1.228621647273302,1.2633873343873758,1.4729958536300467,1.2833672820244781,1.281989477115751
44,1.4000000000000001,1.4506789093729924,1.5440032795526455,1.455775635284287,1.4565767872634507,1.5806164665854772,1.4800932862030285,1.4798706692632715
45,1.4,1.5605662917562932,1.653046332922703,1.5793737070960354,1.565053895451837,1.6502359829055497,1.588974057205643,1.5867316517782657
46,1.4,1.5098204480445636,1.6037470426664537,1.524207529349947,1.5151016838837486,1.6164033923207772,1.5398755733145588,1.5376615725030245
47,1.4,1.35579387175875,1.4562955345058146,1.355030075048741,1.3704761776343155,1.532843924187433,1.3921369348181807,1.391581981489621
48,1.4,1.2891284877237943,1.3993910136842547,1.2896377317043535,1.3147420613345406,1.5021583538266832,1.3356190619319865,1.3340549789911504
49,1.4,1.4647159010650834,1.5581691067416346,1.4720035895070054,1.4703881989958334,1.5888170130896393,1.4941846063776936,1.4935123498442069
50,1.4,1.4450848120451298,1.5384373453583076,1.4493665666694393,1.451072589272818,1.5775176094061802,1.4745023586487842,1.4743329461758938
51,1.3248912836917515,1.2078210643137814,1.3194715527759477,1.1962815243348894,1.236572731330635,1.4577366558755658,1.2560368553322285,1.2549406556265013
52,1.3480099505878704,1.2316293623534622,1.3424423586338134,1.223172067906824,1.2588977039868308,1.4705122076171504,1.2788613906435562,1.2775436161453149
53,1.4,1.4903053657794803,1.5844514757342174,1.5022329037929354,1.4956698507503352,1.6041701666781636,1.520488276423496,1.518973329179883
54,1.3367631057988643,1.2200443230248617,1.3312486047123175,1.210053502129402,1.2478629739023626,1.4643679656827353,1.2677550470150425,1.2665450900802924
55,1.4,1.7932657813679036,1.8699307356687,1.8184386360888178,1.810851989588662,1.7,1.8072740260652982,1.8044350408327734
56,1.4000000000000001,1.4862251357853837,1.580240940206029,1.4974385648621749,1.4916252839702842,1.6014750564393518,1.5162421018330603,1.5148802601778193
57,1.4,1.5240042124246953,1.6174620243573226,1.5397259643786023,1.5289512283668782,1.6252840966854614,1.5534222340382189,1.5507214843251684
58,1.4,1.5281768515949843,1.6214875276626346,1.5442912425464246,1.5330300983907876,1.627976103355867,1.557464918822912,1.554831136675099
59,1.4,1.6769591995610498,1.7601004693506606,1.6975067331567053,1.674294855643452,1.7,1.6953132694031927,1.6922801712013449
