,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.6092857538147884,0.46201334680106,0.6389266755176619,0.39292301045924777,0.5549481084525395,0.731181616825411,0.6137744746120463,0.5735409319236396
1,0.5791691556532017,0.420596831040141,0.6110999747153605,0.38016767591017936,0.523480464329622,0.6921403814006211,0.587124179210448,0.5454255027997639
2,0.694089921001944,0.5671000552208805,0.7161870231090027,0.440877962963106,0.637682532427652,0.8480987306634324,0.687606460819254,0.6528641533122609
3,0.5050632169302214,0.29823043380211645,0.5434541431479465,0.34411238383258924,0.4403263518889065,0.5774060530889148,0.5223044838102806,0.4780980286697857
4,0.6513525749467304,0.5207373489355961,0.6764777285876257,0.4168477404769173,0.5957169667113655,0.7923507189989892,0.6496751830503643,0.6117964743631089
5,0.5949556413852962,0.4415678722390224,0.6261381628328674,0.3870606824550075,0.5405595572773899,0.72,0.6011969040395704,0.5604323099075261
6,0.64136867097996,0.5108657420470587,0.6674233786815165,0.4104740470056285,0.5860433456175645,0.777444557224882,0.6411398968572128,0.6021700825573088
7,0.6167880144343342,0.4754157008479736,0.6453663462393836,0.39608385352527625,0.5622495241920972,0.7393227326864559,0.6201909454108421,0.5801514492840811
8,0.6021546910239379,0.4505878173277049,0.6328001032547976,0.39011298252698545,0.5480185841742626,0.7220376132951063,0.607748900970444,0.5672574906026996
9,0.5533205224819235,0.3870603978529485,0.587232454472899,0.3681374940076799,0.4947820253491684,0.6613858276013147,0.5643041213663382,0.5218696583354177
10,0.565625157723833,0.40176381172601683,0.5982406500067137,0.3745080793465776,0.5085032667945706,0.6762126205001774,0.5751389531170213,0.5331275734536229
11,0.6404697546018948,0.5099779810690528,0.666609826226477,0.40982123782262636,0.5851688994992309,0.7759504237742403,0.6403820172901415,0.6013043739547804
12,0.7746188990666898,0.6392042809277343,0.7907140681262302,0.4967118784712829,0.7146717695574316,0.9526374793862347,0.7373513181761459,0.7284159854114495
13,0.7311529216667336,0.6037436848763438,0.7499343314775893,0.4668040505800619,0.6733336465386804,0.897131046822756,0.712772973689342,0.6877507495128846
14,0.5705265020292603,0.4075444887428216,0.6028279411512374,0.37656475209635043,0.5139755603117389,0.6824043180502185,0.5794159615739108,0.5376159202455729
15,0.6378402632327542,0.5073696090034795,0.6642209861773054,0.4079031886187553,0.5826300916638436,0.7715604403761788,0.6381274797374816,0.5988607308920363
16,0.4789532009249917,0.2924121944286656,0.5155211007120041,0.3309695983829516,0.40408653907496084,0.5289679463966046,0.49634509825134676,0.45169818773345716
17,0.5419374130484597,0.36546607652842117,0.5769085736116064,0.36179458308004586,0.4819536948157437,0.6339860481060842,0.5542634377263853,0.5113350899458475
18,0.7031376386122982,0.5774737296716663,0.7248864526911555,0.4454734197541721,0.6467085288131816,0.863654933753052,0.6956911100514619,0.661854643795162
19,0.5873006009970303,0.4314762202275135,0.618844570023854,0.38371699680440396,0.5322723505494102,0.7035827639809508,0.5943085266699937,0.5529555683634223
20,0.49153508608886165,0.2953193278731935,0.5297007652360852,0.33780395033446836,0.4230693919506854,0.5442609109213783,0.509469398164403,0.4649421514372334
21,0.6071200615480163,0.4581444630088435,0.6370677231578549,0.3920696095089543,0.5528282070807985,0.7284345519066638,0.611944517616684,0.5716326609300179
22,0.7962591678442589,0.6755235520186716,0.8118746553077766,0.5227305617035196,0.7356033623708803,0.9855835054576226,0.7499410976765533,0.7490196145114548
23,0.6206395027419349,0.4822479070039829,0.6486491395302942,0.3975895383533752,0.5659729756753553,0.7450662242102385,0.6234540132202759,0.5835547391262443
24,0.7143969597868312,0.5890820056933976,0.7352810744528622,0.45147030446297426,0.6576162277029789,0.8839215160111157,0.7035524871004735,0.6725954245373892
25,0.6662848961380671,0.5355586272180279,0.6900539050773082,0.42568060147717446,0.6103558752248862,0.8121607351632648,0.6629203439061989,0.6261731814742189
26,0.6482580209725448,0.517669596372648,0.6736639511100655,0.4152440520792337,0.5927214472599572,0.787938494927544,0.6470135323392796,0.6088049261311309
27,0.6224377519482761,0.48543529533879987,0.650192492518942,0.39826704498261684,0.5676982544428362,0.7477608862757866,0.6249681606761015,0.5851485603085078
28,0.6756786228031565,0.5458975853092369,0.6985224508829289,0.4319376944928054,0.6195622889610165,0.8147382269483103,0.6712114686376494,0.6351476103138938
29,0.5211374681486121,0.319304700040959,0.5580026945367642,0.35057869674640363,0.4583784655950158,0.6035822907845594,0.536060701907406,0.4922067723937351
