,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.34728090677447077,0.29212841425693276,0.42300646993701385,0.33351029062853366,0.29236508255527516,0.4617009836347964,0.3190329304944805,0.3012679136789792
1,0.3297312507041251,0.28758188089640185,0.40668714680131535,0.3247786562010909,0.284557250549043,0.47595799129700667,0.30476779770272644,0.292268115924089
2,0.4046035940184516,0.31673502127847564,0.47825038580051926,0.36291335918229406,0.31849952480266963,0.4554422462106905,0.35228734470818857,0.34048123492477733
3,0.2846796398503319,0.2719847687970867,0.3565471070616072,0.29539224130679465,0.25895564104749164,0.28861758637713725,0.2763725011614755,0.26354182059214504
4,0.3720253845785635,0.2985437737440975,0.4459387873590946,0.3457129670796325,0.3035463444962611,0.3984956891742636,0.33382347148527103,0.3176065784170605
5,0.3399800564048502,0.2902364704518263,0.4162160251785264,0.3298914458059169,0.2891283648693017,0.4667370806540702,0.31263717131108953,0.29719114512103967
6,0.3717662797793798,0.2984765971221145,0.44569807297309844,0.34558519020527706,0.3034228339035735,0.397611523301895,0.333688323624899,0.31743549271141713
7,0.3494864237746077,0.29270022605764856,0.42505039639507003,0.3345979357416432,0.2933381598303668,0.45862945697630886,0.3209659533283134,0.30272420639708286
8,0.33917571933848467,0.2900281354674619,0.41546818876680325,0.32949018869247604,0.2887696190027352,0.46729164003946855,0.311932890144876,0.29680478060428167
9,0.2990528747681695,0.28002247559930193,0.3819013885266432,0.31021909887039145,0.27193831764953924,0.3440492586417793,0.2895411258813255,0.278248934347352
10,0.313225953477813,0.28346567498387765,0.3928417864673172,0.3168507658958374,0.27759427947939114,0.2972170535879344,0.29539346775911124,0.2846344680606713
11,0.36525099715386244,0.29678741699335626,0.43965995443875117,0.3423721951081041,0.3003171159811727,0.37537885696584905,0.3303750191742164,0.3131334815986763
12,0.4632329366453546,0.34055559700989246,0.5291107753111993,0.3881086617951026,0.3419236744599777,0.5464011280615216,0.41044449164022806,0.39716291713437485
13,0.4339750471281397,0.32849881902236655,0.5019478938509168,0.37564781288024707,0.3301538103856524,0.4909992491198285,0.38566009140363955,0.36417336658759814
14,0.3188831062197022,0.2847774324157502,0.39700975547039363,0.31937723547680397,0.2797415146913676,0.28223881907739984,0.2974935843067192,0.28706716810773864
15,0.3621759505538297,0.2959901672176616,0.4368102057833692,0.3408557436788464,0.2989367973107222,0.3841463447843296,0.3288443260418911,0.31110304249021387
16,0.27497349485408873,0.26652515640639485,0.34046527025705103,0.2859846778408551,0.2505387062412173,0.36098350173406396,0.26638592239156345,0.25360436696285327
17,0.29855059160026254,0.2797453436973476,0.38102083153566024,0.30968533759472366,0.2714828753327888,0.34757349077471117,0.28903896827766495,0.27773498354017734
18,0.4104424508913943,0.3190219282713401,0.4830180192283049,0.36550640082394203,0.32075055283015647,0.46689317201752667,0.3597810163607508,0.3447135742530893
19,0.3329541473923454,0.2884166579559529,0.409683651122028,0.32638645257914056,0.2859947086914289,0.4715811739412859,0.3079803331154263,0.29381623918431843
20,0.2805926541284641,0.26968590336927795,0.3493712761696937,0.29143098354745595,0.25541757869545434,0.2967614811254771,0.27211691865901805,0.2593574411362293
21,0.3479138440590062,0.2922925122930793,0.42359303411315563,0.3338224220446084,0.292644335396265,0.4612641769873284,0.31958766764831564,0.3016858392530862
22,0.47960435447693794,0.34734588082205453,0.5442444701237582,0.39501682969018737,0.34919621022701897,0.5350327031683874,0.43268943256526987,0.41651644592673853
23,0.35132710365492165,0.2931774486212644,0.42675621607723585,0.3355056623547222,0.2941502704430443,0.4478253057719134,0.32257921508879983,0.3039395988451548
24,0.41783454939352627,0.32201655978691013,0.4890453691770273,0.3687812940878852,0.32380544931766275,0.3847814338269212,0.36924518169578235,0.34983363625918446
25,0.38954550090696544,0.3079426964772568,0.4636466217444677,0.3549745288920972,0.3118389545136431,0.4035541908962811,0.3439660316509913,0.3291756571463666
26,0.3698764589036567,0.2979866340531785,0.4439465247306801,0.3446532298349852,0.3025219903176217,0.39116272293822546,0.33270260182952877,0.3161876526903859
27,0.36283631038490355,0.29616137494088624,0.43742218335166055,0.3411813984541742,0.2992281490187169,0.38027026207134146,0.32917303919319013,0.31153907504551104
28,0.388566352793881,0.3072890393469664,0.46262926524872716,0.35442247362705903,0.3113757876790082,0.4080315922814535,0.34349786959354145,0.3285287763985148
29,0.2925233128298017,0.27639370175046674,0.3703880784333613,0.3032803290041852,0.2660176756559638,0.3166215369829086,0.28367077990282497,0.2715676958684576
30,0.30690170859229704,0.2820691201600384,0.3884043828167436,0.31416097493689077,0.275301801007944,0.31654642210200185,0.2931575910459907,0.28204450828370553
31,0.443104964176678,0.33226640831690396,0.5104985565681928,0.3795742851970339,0.33377924520809826,0.4005262171894138,0.391840398866309,0.3734144761854868
32,0.49490176546231585,0.35369998869655517,0.5584103557489811,0.4017578857225049,0.35595608840002435,0.5658296479819269,0.4529860224378264,0.43398749779578927
33,0.3235741838109831,0.28598924459394837,0.4009702413029874,0.32171120861213565,0.2818147841687952,0.410490944642092,0.29943368904421924,0.2893145161854476
34,0.2872812938196483,0.2734471599432543,0.3611485034209121,0.29791238034954315,0.2612645056614705,0.2605916597768022,0.27900319382388017,0.2662039089179217
35,0.3650133468779889,0.296725802763142,0.4394397159701327,0.3422549984774879,0.30020383237346665,0.3745679022319022,0.33025672189534866,0.31297656221597
36,0.2883995364252166,0.2740757247350895,0.3631150394709186,0.298995586218884,0.262278465585892,0.27160702412843435,0.27999889674073797,0.26734812741153324
37,0.382731117124309,0.3033954226203335,0.45656921314311666,0.3511340652025641,0.30861685788082105,0.43470197361334645,0.33961245238799836,0.324675524313812
38,0.38815866346319244,0.30701687517242854,0.46220566703791766,0.35419261356962856,0.31118293822723875,0.4098958544390911,0.3433029402735487,0.3282594337162353
39,0.35463590520914134,0.2940353027093591,0.4298225932761906,0.33713738944658905,0.29561011845147006,0.4284037905592673,0.3252185990341566,0.30612438527335323
40,0.3236076187029199,0.2859978913998895,0.40100127975938327,0.32172786252363794,0.28182967367907047,0.4117039619071178,0.2994475325337241,0.28933055198955976
41,0.30559841117110287,0.28178131879664803,0.38748992475269306,0.313606664077048,0.2748288243539317,0.32052980930375163,0.29269682262113245,0.28151077058704443
42,0.35944203695856736,0.2952813610484907,0.43427659650670103,0.33950752112541954,0.29773059069728475,0.40019346746919876,0.32750175961304095,0.30929785193377846
43,0.34213116148670897,0.2907936379159845,0.4182160258908224,0.3309645608617168,0.2900877885847274,0.46525397666445373,0.3145206886311906,0.29822332782645244
44,0.4144964637263747,0.3206566623556105,0.4863315883795918,0.3673067916068697,0.32242999916187665,0.4451287613176722,0.36498399388215463,0.347652155953641
45,0.38690150369408977,0.3061779558434272,0.46089996716988035,0.35348409252540514,0.3105884987388255,0.41564225938391225,0.3425853349451871,0.3274292113599205
46,0.38490407856764075,0.30484524922690875,0.45882573333932625,0.35235853652623284,0.30964417261360533,0.4247709939670974,0.34116145967167183,0.3261103207476857
47,0.39646030252710096,0.3125588616142217,0.4708252917758524,0.3588731756750285,0.31510986596792445,0.4212791301745321,0.34727221966287697,0.3338868836128831
48,0.37692420071678856,0.29981386183555203,0.45053899839104133,0.3481288058296544,0.3058715119862594,0.41521234613343067,0.33637867124043985,0.32084124415256954
49,0.33518531250299155,0.28899456213055635,0.4117580880466464,0.32749950693078617,0.2869898403278316,0.47004287164959463,0.30959784286483755,0.2948879826931402
50,0.3515608366283457,0.2932380472348376,0.4269728242504995,0.3356209271775739,0.2942533937673552,0.44645337444733335,0.32278407008407783,0.3040939316510942
51,0.29031757666212493,0.275153856221263,0.3664912059592518,0.3009363592559018,0.26401763732194355,0.29254405815474854,0.28170675355913344,0.26931072220056484
52,0.2683620118466496,0.2628062326643304,0.32996097720442613,0.2795765737323426,0.24479752663699222,0.4389946459550546,0.26046903251815545,0.24743229330176644
53,0.4763086234985716,0.3459772461840433,0.5412027938936772,0.39362614605057833,0.347740175233745,0.5618361139170249,0.4281152303869352,0.4127307552532061
54,0.3277388315084512,0.287066290110398,0.4048363891645268,0.32378561861242194,0.28366942048112187,0.4810162484163766,0.30278361085960703,0.29131193477435585
55,0.43918024563941427,0.3306541717152305,0.5068395347577888,0.3778940589595935,0.332227839717536,0.43924167212344223,0.38918944602109,0.36929984181883246
56,0.4257649715964661,0.32514377423104296,0.49516056933267844,0.37211502392624457,0.326891875737741,0.472213465816868,0.37643700499944677,0.3561106902689188
57,0.3539489741954814,0.2938572060273276,0.429185991303233,0.3367986311599813,0.2953070434994717,0.4324358368797314,0.3248771505034633,0.305670807888563
58,0.3381206121913579,0.289754847389377,0.4144871976178357,0.3289638306941557,0.2882990260838649,0.4680190957237927,0.31118562640240577,0.2962979583029427
59,0.44876458334110786,0.33459376208635194,0.51573308462101,0.3819816902817065,0.3360020776952625,0.3450552448960799,0.39564783335643366,0.38001386626504224
60,0.35449782409070796,0.29399950320612633,0.4296946288799486,0.3370692950933524,0.29554919686326264,0.429214278737023,0.32515300337787156,0.30603321094675784
61,0.3269297514092028,0.2868570488596017,0.4040852996312092,0.32338261601272217,0.28330911405410786,0.48306903150567393,0.30197837199937516,0.29092388955479576
62,0.32950548751633024,0.2875234049512215,0.4064772423479217,0.32466603042659425,0.28445655692962524,0.4765316756491126,0.30454276031995003,0.29215967023806805
63,0.36401571722731996,0.296467153019358,0.4385151791661918,0.34176301994629715,0.2997485050152346,0.37334755378662243,0.3297601229641759,0.31231783195202584
64,0.3664377607605224,0.2970951024180917,0.44075976801305605,0.3429574445698494,0.3008828248252407,0.3794285537791999,0.33096576498678015,0.31391709614274116
65,0.2947880749040429,0.2776667257746481,0.3743892319334253,0.30568702381513907,0.26807123538459104,0.34134333358417585,0.28568736395362215,0.2738850665678683
66,0.4029335854366514,0.3161056186229487,0.47688736893223815,0.36217170685397876,0.3178772886189759,0.4491709581602449,0.3502639235515929,0.3392707166412884
67,0.34090751142749665,0.2904766947753365,0.4170783311260874,0.33035412238865236,0.28954202310999944,0.4660976361862581,0.3134492551155965,0.29763664953283897
68,0.35790490422729027,0.2948828374211705,0.4328520841321394,0.33874948801877364,0.2970524055236895,0.40921590240074684,0.3267715422491529,0.3082828902702871
69,0.3379043887247667,0.28969884237056687,0.4142861627679605,0.32885596397050143,0.2882025873169126,0.4681681734646499,0.3110677282353156,0.29619409503631655
70,0.39866690411368605,0.3140319389163244,0.4731117272892303,0.36011728369856155,0.3161536556239543,0.4317990995504386,0.3483272665193668,0.3359175055790315
71,0.4712221520714014,0.34386496183007875,0.5365077102112211,0.3914798323364017,0.3454930014083135,0.4981272647149354,0.4212497888944572,0.4068881037839488
72,0.3132412837819558,0.2834690603066456,0.39285254296849625,0.31685728609140656,0.2775998209644818,0.29717019817617046,0.29539888764253724,0.28464074626017444
73,0.31231558462505316,0.28326464228577536,0.392203026560999,0.3164635731236112,0.2772652060717355,0.29999949724046077,0.2950716154976818,0.28426164588924474
