,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,,1.4410875985911051,1.6369370853030538,1.2356194310335658,1.465439724202374,1.4930501783402315,1.5194858284591666,1.5170540859235235
1,,1.1994739140219943,1.4257667125580333,0.910222510146234,1.2643834286403393,1.3347193309545444,1.3146760716738064,1.3138146492311766
2,,1.5608184623523278,1.7715530730392102,1.4452343457798462,1.5929239057940703,1.6159999727925562,1.6448136563519822,1.6420595135435572
3,,1.241717101050683,1.4675664680193279,0.9625761130757247,1.3046407192449303,1.4002087438544637,1.35517734747273,1.3544223723430215
4,,1.6563161405787468,1.860700807963607,1.5641002685408245,1.684436504511352,1.6931819978986424,1.7311799607418914,1.7298923189575288
5,,1.2787124066007607,1.5048931683040887,1.0013869064345458,1.340691222030304,1.410203214799033,1.3919229162421165,1.3902902525480412
6,,1.3371912694788597,1.5508590018811899,1.034149609072383,1.3848561287393033,1.442369884917805,1.4367153195990363,1.4340797388897446
7,,1.57010019763531,1.7816551289164562,1.4609046437678257,1.6032889447180882,1.6379841300969042,1.6546317890847886,1.6518372242519985
8,,1.5710611193829822,1.7827009770141111,1.4626073018004127,1.6043687697706033,1.6402601112808026,1.6556708164978196,1.6529390705184615
9,,1.5952474023429408,1.8092136275495065,1.499269510217824,1.6314656337513957,1.6572808398471603,1.6815934669598582,1.6804528939234649
10,,1.4427153559696557,1.6387048806455786,1.2390205738296398,1.4670386434501048,1.4998057048608784,1.5211921885101882,1.5188157443611268
11,,1.6073450150020459,1.8205609454773648,1.5135707598479458,1.642914768678043,1.662708833126396,1.692407541652393,1.6919359717446174
12,,1.9192262271205074,2.1156163644772255,1.8554409074330276,1.9778286153466307,1.7000000000000002,1.9831396490250381,1.9803116770664924
13,,1.647795995692431,1.8536897433707558,1.5553089914356382,1.6771639789883253,1.684875309882083,1.724393939025438,1.7233843685738321
14,,1.3916104937886375,1.5865824641112574,1.142384943300317,1.4188360608109245,1.5281565852707284,1.471269268879814,1.4683164325045173
15,,1.682045026003854,1.881509828865839,1.5932678188727412,1.7062841897626364,1.7,1.7514479037019322,1.7492080347942027
16,1.3207167788051595,1.116439601260127,1.3355800611966266,0.8351057008888471,1.176447887501831,1.3448108423201974,1.2267544272043902,1.225766180554714
17,,1.2327964964457139,1.45861725872196,0.953378568799968,1.296087339134838,1.3754162690305123,1.346484401987005,1.345635462813338
18,,1.6457801891763622,1.8520309746667696,1.5532290369384243,1.675443350462261,1.6829100057641182,1.7227948098323735,1.721844633162668
19,,1.3317515909316457,1.5473835243930716,1.04671377409952,1.3815194569335276,1.4326845354257445,1.4333100073518308,1.4307574950038455
20,1.3331861332356725,1.1276478873234335,1.347752254170483,0.8427025293146164,1.1886351710898935,1.3364205641182505,1.23850906453527,1.2374830744012242
21,,1.3284184476173846,1.545272241493186,1.0544124206824006,1.3794734309699987,1.4267498726280172,1.4312234146145542,1.4287218021038854
22,,1.9824298639915208,2.185290521550453,1.9284081122564576,2.049704952332151,1.7,2.0482234415795295,2.045447525150743
23,,1.6098737665291816,1.822631231657573,1.5161799825433158,1.6450141742069593,1.6636991552045917,1.6943825928989766,1.6940310269347973
24,,1.7365665102752454,1.9353242501042043,1.6578395602498697,1.7719063787227793,1.6999999999999997,1.804271291246298,1.8030412477225959
25,,1.3141035274571247,1.5362048707568985,1.057531760464164,1.3706863205603077,1.4044471395464182,1.4222883318755435,1.4199790693179726
26,,1.65542171751485,1.8599648042972388,1.563177382708611,1.6836730533438704,1.692309982992119,1.7304643037410332,1.7292091309367215
27,1.3696301097626884,1.1609175779180925,1.3844455627623753,0.8722670316868169,1.224496348286885,1.4083442243860933,1.2742985124428892,1.2734270090426254
28,,1.6832678833854757,1.8824882661553208,1.594549597713405,1.707343383500965,1.7,1.7524222963838418,1.7501986495478294
29,1.3064625250239539,1.1036739865187908,1.3219497357464476,0.8251931953021767,1.1628926127942107,1.3085247924424341,1.2137058033394856,1.2126456954674203
30,,1.5446744654901672,1.7539810993627176,1.4197574164384628,1.5750978866884693,1.5944333266574167,1.62801447165204,1.6254819579086144
31,,1.8064988703267473,2.0090005701003646,1.740632898618481,1.8626045296283102,1.7000000000000002,1.8787031607048874,1.8772313389425341
32,,1.7348868908985566,1.9335024094028652,1.6556952768743978,1.7688325750008413,1.7,1.802432004208426,1.8011727033523517
33,,1.5225860605813404,1.7304707844321388,1.3835877383536688,1.5510420085354333,1.6125749975641124,1.6050281716091899,1.6028003528271944
34,,1.243986401999993,1.4698451115610767,0.9649158643460221,1.3068438918705438,1.3914047544648158,1.3574262188170425,1.35671308297467
35,,1.446658635708507,1.6429874055774083,1.2472599205857537,1.4709120621528677,1.5185391828526056,1.5253258850334195,1.523083402499444
36,1.3213009538941232,1.116953970690574,1.3361386661369268,0.835454333702865,1.1770071849789372,1.3444257965963775,1.2272938697270783,1.2263038909575712
37,,1.8580352847054593,2.0562985864691514,1.7907314847060787,1.9136745583820312,1.7000000000000002,1.9251596470970167,1.9222985077395298
38,,1.83097432903372,2.031533801075212,1.7642437665797202,1.8867537714504226,1.7,1.900723069406006,1.8978640530714
39,,1.4135790811099969,1.6068261316729249,1.1794125982558472,1.4380078107750212,1.4813609299242454,1.4907338336662774,1.4878201779429894
40,,1.26712419462547,1.4930828507550826,0.9887719684488263,1.3293849032633709,1.4136386870150628,1.3804048274450706,1.3792632929847717
41,1.37001641989483,1.1612899478787588,1.3848351559390784,0.8725870202746451,1.2248760971919657,1.4094372001412456,1.274684064356781,1.2738161608678604
42,,1.4939834718423657,1.699701276552469,1.3353758166626903,1.520224581558335,1.5296885551352026,1.575670545175684,1.574076299758784
43,,1.2884169224875617,1.5150039548863292,1.0192940850282661,1.350164448148954,1.3946999380107912,1.401605764541424,1.399537207210006
