,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.27973957504261515,0.26920605095754935,0.3480202387997755,0.290604146423506,0.25467740286036933,0.30474689513043396,0.2712286468496998,0.2584840316069737
1,0.27430705663197524,0.26615028847978167,0.3394036626842552,0.28533874023436195,0.2499599946988948,0.3688470337436269,0.2657795513697558,0.2529220462923436
2,0.31927726394652606,0.2848791683252755,0.3973334864705857,0.3195731807594165,0.2799080477118385,0.2855973304220665,0.29765646294715115,0.28725584091101536
3,0.24135668589335366,0.2430663206721199,0.28932795462683714,0.25337431338693495,0.22397507906282466,0.23952378474777622,0.23617077039529422,0.22459372728608895
4,0.28945459888515834,0.274668775931855,0.36497046722170584,0.3000192986244931,0.26323513728380044,0.2831239246598298,0.28093834294284104,0.268427698134889
5,0.2782341250419915,0.2683592434041592,0.34563602935996485,0.2891450062694284,0.25337012296128514,0.32251021343345293,0.2696610913697044,0.25694270396435054
6,0.2944470982046909,0.27747506258190124,0.37378682864807833,0.30532467809135627,0.26776205676218584,0.33762128405719605,0.2853837522932947,0.27353616925046476
7,0.2785783155665315,0.2685528487287233,0.3461811303579135,0.28947860898941336,0.253669005922526,0.31844899197690835,0.27001948104899093,0.257295097182048
8,0.2730226120834694,0.26542779530821503,0.3373577780130218,0.2840938070810625,0.24884462817124248,0.38400263329740425,0.26461087597346367,0.2516069910681858
9,0.25185998288706046,0.2535240612328046,0.30365526026247214,0.263582171348528,0.23181265570666315,0.24,0.2442848729795556,0.23347642850539285
10,0.2617525576168131,0.2590884863660799,0.3194398913990695,0.27317043599326296,0.2391910007224332,0.26707553561295677,0.252903316543538,0.24184263824569419
11,0.28643543209730005,0.2729717005976869,0.35966055791438256,0.2970930211355981,0.26049752550547184,0.269703578127263,0.27819965034481897,0.265338398499226
12,0.3595981945320455,0.2953218471310194,0.43442131295914205,0.3395845298366008,0.2977994876434773,0.39927687678245566,0.32757594251822286,0.3094009620603923
13,0.3424236978715677,0.290869409089183,0.4184880130582669,0.33111049757192623,0.29021826400762757,0.46505228410970556,0.31477683481032825,0.29836145838504047
14,0.26539016764225093,0.26113458752816904,0.3252443873882793,0.276696147807533,0.24221688152090698,0.3557906646590686,0.25707822257808366,0.24491898684629732
15,0.2838367724332575,0.27151070252132714,0.35505162740739965,0.2945753080226238,0.25822598368297484,0.2977025264820973,0.27549486905546167,0.26267887274607793
16,0.23300121617273295,0.22974637558143862,0.27841735302612863,0.24583967342790972,0.21755828382957632,0.2327478368967907,0.2297452397242723,0.21752745646468086
17,0.2573971324022819,0.2566386249101994,0.31248700465929374,0.2689489900362588,0.23594252084726539,0.24,0.24858283862690855,0.23815922903743478
18,0.32185280459219734,0.2855440679777294,0.39944640761608374,0.3208537900439563,0.28104820494328575,0.34731655398766104,0.29872096369148765,0.28848892057690356
19,0.27365433470843953,0.2657831358975741,0.33836390458821186,0.2847060969930167,0.24939319390844933,0.376548722465484,0.26518566037341507,0.25225376880503086
20,0.2391654886104025,0.23957320437014484,0.2864475593937862,0.2512410266382434,0.2223398848083672,0.23793154022767196,0.23448569393416904,0.22274061861091127
21,0.28172843536481623,0.27032477422486495,0.3513108261506389,0.2925318264897807,0.25640081462867864,0.29757273514691474,0.27329955514670107,0.2605202901281169
22,0.3718434352717737,0.2984966007861253,0.4457697522204005,0.3456232392406037,0.3034596125376424,0.3978748077082641,0.3337285675715407,0.3174864381277199
23,0.2789193747920933,0.2687446927144017,0.34672127225886146,0.289809176733762,0.25396516977372624,0.31442471778558656,0.2703746102514292,0.2576442844761544
24,0.3257978221042112,0.2865643135620589,0.4030345010091391,0.32281880230254467,0.2828050336745596,0.4859409416388304,0.3008518167123756,0.2903810017046434
25,0.3107090383209717,0.28290987582253724,0.3910757940512534,0.3157802862170994,0.2766835102375535,0.3049097317599401,0.29450363631046356,0.28360371907225307
26,0.28831045486382245,0.2740256519397809,0.3629583810669193,0.2989092957576982,0.2621976914025362,0.2706346234216424,0.2799195769490607,0.26725697655618275
27,0.29295539205296667,0.27663657372262435,0.37115143248089444,0.30373948665087114,0.26640946095754586,0.3213380477335126,0.2840555108553721,0.2720098119489832
28,0.29801217390157525,0.2794482747720542,0.3800769267844345,0.30911317723567555,0.270994668242172,0.35135125812964807,0.2885581585022251,0.2771840588257567
29,0.25337678179498513,0.25437723790277667,0.30608162253098126,0.2650523113008991,0.23294395528922301,0.24,0.2454622205628711,0.23475919443279
30,0.2569897300574259,0.25640946719251706,0.3118375002107291,0.2685541199841158,0.23563866111987397,0.24,0.24826661070529854,0.23781468643261577
31,0.3453917389737512,0.29163862050702427,0.4212491638478468,0.33257865232052286,0.2915315790023209,0.46300474796295205,0.31737717155201656,0.30002050488036514
32,0.3925396687387726,0.3099415351885747,0.4667576281921344,0.35666267606193647,0.3132552869545595,0.40258751514166513,0.3453976391409687,0.3311537741445516
33,0.265504525449703,0.26119891208222656,0.32542588373631354,0.27680698780136637,0.24231618582388847,0.3605551907788751,0.25720947169414876,0.24501569992946534
34,0.24428717960265786,0.24783970681396691,0.29315347632828814,0.2562273579054837,0.2261619777567314,0.24000000000000002,0.238424381244233,0.22707206338002167
35,0.2891668423608453,0.27450702782915937,0.364464419986635,0.29973885095313246,0.26297421574299046,0.27998281842811273,0.2806821194639856,0.2681332572549432
36,0.24835049951798582,0.25155002939608184,0.29841459102253715,0.26018064482704745,0.22919425487356776,0.24000000000000002,0.24156082600282153,0.23050843738600585
37,0.2922934196912892,0.2762644786891794,0.36998192639370014,0.30303602845278294,0.26580922140087593,0.31411205862534736,0.28346607900210574,0.27133246249483134
38,0.29556480645444955,0.27809795360117073,0.3757614829954099,0.3065124331652555,0.26877553216261074,0.348775939366217,0.2863789794103256,0.2746798409756052
39,0.2842156086767094,0.27172378665212854,0.3557237927441589,0.2949424907084729,0.25855393892245904,0.293619166465859,0.275889333719979,0.2630667373538815
40,0.2696777738089492,0.2635463417132375,0.3320492123355512,0.28085186092992737,0.24594008810670634,0.42346952154863127,0.2616161556976931,0.24854504107932954
41,0.26313486227519045,0.25986601203488124,0.3216465663518381,0.2745102189361514,0.24025845356153722,0.30078759800871446,0.2544897955832053,0.24301166158015527
42,0.28527704501069956,0.2723205705706892,0.3576064531255911,0.2959709285906295,0.25947250508839187,0.282182129020937,0.27699418539135834,0.2641531030001553
43,0.27919685510072867,0.26890077390020795,0.3471607230349987,0.2900781213417715,0.25420612392678366,0.3111506329318439,0.2706635376672928,0.2579283776508237
44,0.33054450609229086,0.28779252585566417,0.40744327506735256,0.3251843623697997,0.28491997411502973,0.4738914369795675,0.30557843855994027,0.29265876437010585
45,0.29509860678285427,0.27784073056457553,0.3749378483765914,0.30601701674016696,0.2683528083445213,0.3444098850853031,0.28596386700937215,0.2742028118557177
46,0.3005735114602339,0.28067169257920116,0.3839642060741132,0.3114695030314877,0.2730052496170027,0.33579329342929076,0.2907174943924315,0.27945292994835513
47,0.3125961169402691,0.2833265909871855,0.39239986193694953,0.31658288749217534,0.27736661082064124,0.29914208064779607,0.2951707950332983,0.28437653192318263
48,0.2970908460778244,0.2789399373472037,0.3784575360818465,0.308134109757538,0.27015925964131376,0.35646631369169746,0.2877377919762826,0.27624132928802914
49,0.2732896035218309,0.26557797656073184,0.3377829034137735,0.2843525854718074,0.24907647415779327,0.3808523102034246,0.2648538030234455,0.251880345403514
50,0.2819411276539787,0.27044441249709983,0.3516882039402305,0.2927379760526696,0.2565849404926487,0.2969942433767144,0.2735210217934122,0.2607380512656658
51,0.24957327282870506,0.25223782107098325,0.29999781625875155,0.2613658038401436,0.23010675686859527,0.24,0.24250992921146916,0.23154254410359795
52,0.22608840231481653,0.21873969002167096,0.26934476899836457,0.2399652633461084,0.2119921541073544,0.22631363416042308,0.22439337386772382,0.2116883767626321
53,0.376423933187334,0.29968416032935674,0.4500194936445646,0.3478821001667078,0.3056349996427388,0.41350523967306607,0.3361177340195454,0.3205109198067571
54,0.27144869989813475,0.26454247814300724,0.3348598347581662,0.2825683107393292,0.24747789811580448,0.4025737602810423,0.2631788231463761,0.25001790183441486
55,0.33700824731097667,0.28946672872662665,0.4134529708049024,0.3284089087097546,0.28780289539483217,0.4687860284068661,0.3105790975061673,0.2957636321635183
56,0.3342095384691802,0.2887418224812501,0.41085085725670467,0.32701272559426653,0.28655463111521323,0.47071563021202567,0.3090826935291167,0.29441926817182396
57,0.28012547857081976,0.26942311962301696,0.3486314014650387,0.2909781789940798,0.25501250792875324,0.3001934877087884,0.27163047035106896,0.25887913192592227
58,0.27111442299830435,0.26435444917918716,0.3343293066035681,0.2822443166864407,0.24718762379802883,0.40651800749654143,0.26287467518698376,0.24974075513927238
59,0.34399272533068803,0.29127590622714505,0.4199471696274657,0.33188873229181454,0.29091433216925483,0.46397024403044484,0.3161510076563324,0.29913071587758905
60,0.28346735888568253,0.2713029093815472,0.3543961806651693,0.29421725817672817,0.2579061855893189,0.30168432214103486,0.27511021580849504,0.2623006553943219
61,0.2707816086295304,0.26416724288124444,0.33380109962013893,0.2819217401750115,0.24689861949084865,0.41044499780900734,0.2625785140462022,0.24946615698668512
62,0.27139508694635306,0.2645123211450934,0.3347747460775374,0.2825163470004532,0.24743134251172214,0.40320635779492014,0.26313004242030835,0.2499723250739356
63,0.2892708838869199,0.2745655096289528,0.36464738691233134,0.2998396326539353,0.26306855478658436,0.28111851982251457,0.28077475987177436,0.26823971558307824
64,0.2935512785668988,0.27697152186421903,0.37220418474921346,0.30437271739828997,0.26694977755934735,0.3278426538298515,0.2845860987055254,0.2726195404336069
65,0.2506150866177159,0.25282382572499207,0.3016638497199378,0.2623755699114098,0.2308841538317727,0.24,0.2433185777069697,0.23242361226909675
66,0.3174155088534013,0.2843986313858158,0.3958061556944456,0.31864765754104035,0.27912144966254054,0.2843042357072544,0.2968871259083241,0.286364668345999
67,0.2777488402080435,0.2680862732870762,0.3448674746543179,0.28867464950760635,0.2529487186579289,0.3282362547961517,0.2691557867096369,0.25644585390038294
