,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.2585935070247445,0.25731156771830593,0.3143968657724111,0.27010856242340636,0.23683483300803096,0.24,0.24951147113260014,0.23917101022614723
1,0.25459844346196847,0.2550644042947248,0.30803561316018946,0.26623639286604883,0.2338551277107398,0.24,0.246410481010408,0.23579236102661216
2,0.2875368120362865,0.2735907868752381,0.3615978565236738,0.2981598926788068,0.261496195305865,0.262189656578588,0.27923071174561764,0.26646536261989684
3,0.21912802712608317,0.2076475974880648,0.2601572116654361,0.23407726259673228,0.2063748047143128,0.2199627282388766,0.21891062933295674,0.2058039884047992
4,0.26732702602337777,0.2622240586881537,0.3283183596046627,0.27857342558859066,0.2438987813036768,0.44873834936621726,0.2593011661280738,0.2465569995878167
5,0.2580735101476144,0.25701907726244666,0.31356675637697023,0.2696045614116816,0.23644699501121005,0.24,0.24910784672106995,0.23873124575054636
6,0.2749378449310852,0.2665051035158541,0.34040848145506697,0.28595012456168756,0.2505077491003444,0.36140414734137594,0.26635348565621175,0.2535678674366252
7,0.2563055238595334,0.25602461145294453,0.3107496863583,0.26789096097079756,0.235128348129789,0.24,0.2477355261235723,0.23723604915025423
8,0.25038284759254326,0.25269319475136787,0.30129234628265944,0.262150474898734,0.23071090694338878,0.24,0.24313831250924958,0.23222720633357893
9,0.22765684491050425,0.2212345648228704,0.27141479457797,0.24129661490929188,0.21325382336362342,0.2277584279812177,0.2256265732067812,0.2130119153276008
10,0.23942920028679762,0.2399936026441863,0.28679109696523963,0.25149776875320773,0.22253668124537895,0.23812316764291874,0.23468849371941639,0.22296364115619993
11,0.2643937508789888,0.26057411802127345,0.3236562231474597,0.2757303822830257,0.241351628204501,0.3314897524891709,0.2559346293042653,0.2440763112175623
12,0.3134504770498767,0.2835152555240539,0.3929993233331962,0.31694625895234285,0.2776754386015799,0.29653082164355593,0.2954728459355434,0.2847264169069212
13,0.29851567609085755,0.27972607926216964,0.3809596208523948,0.3096482339288408,0.2714512158994054,0.34781847282476763,0.28900648572211124,0.27769925697120557
14,0.24371377868892669,0.24689241605529852,0.2924110469759876,0.25566911124258945,0.22573407384916042,0.24000000000000002,0.2379834239693979,0.22658713479058906
15,0.26120456419569393,0.25878024827350593,0.31856508905406045,0.2726392996522393,0.23878228159340514,0.2537109069883838,0.2522743813292842,0.24137919692504398
16,0.2115257203960091,0.19807266143251173,0.2500005816975254,0.2275928164790179,0.20017942960770269,0.21290453013879754,0.21284894569522778,0.19936559827381584
17,0.23629611241510656,0.23499896322706149,0.2827096189916288,0.24864316774011733,0.220198595429756,0.23572400974082375,0.23227908372958975,0.22031396996488434
18,0.2882509950017552,0.2739922295181733,0.36285381524041493,0.2988516988898443,0.262143776521322,0.26998556865660295,0.27986663284033014,0.26719613548872
19,0.25283551700283724,0.25407278456323035,0.30521578299082963,0.26452769660636655,0.23254025468645223,0.24,0.24504208787973195,0.23430144355398896
20,0.21791868736527387,0.20570437979095618,0.2585607289092079,0.23304574692715846,0.20538927312297184,0.21885011646233127,0.21795011028063127,0.2047731055881478
21,0.26144989991904544,0.2589182459437182,0.3189567365772443,0.27287708848947967,0.23896526445287616,0.25969422851118074,0.25255595455586605,0.241586678816707
22,0.32622583022296886,0.2866750034111889,0.4034318317783331,0.32303199304189456,0.28299563788809284,0.48485500734248055,0.30127779279316014,0.29058627990215585
23,0.2563781792350055,0.25606547901355325,0.3108652005470569,0.2679613813605261,0.2351825379076909,0.24,0.24779192162219774,0.23729749423675242
24,0.28964791399969714,0.2747774384654802,0.36531043024928017,0.30022472880558415,0.26341042463016984,0.28523412289916605,0.28111047412659373,0.26862550380608097
25,0.28553222421893165,0.272464006945859,0.35805894853035936,0.29621811253328595,0.2596932814818187,0.27943324932971314,0.27725973530635134,0.26441420981882824
26,0.2661146878645304,0.261542124974148,0.3263942675525685,0.2773983807268139,0.24284602943194594,0.3900783908085315,0.25790975862152765,0.24553171794070586
27,0.2748331707301228,0.26644622483905755,0.34024173993165086,0.28584867029242794,0.25041685370108563,0.36263923395935616,0.2662582459174207,0.25346069865696064
28,0.27628180082576975,0.2672610715005567,0.342544096832177,0.287252738405011,0.25167479319058245,0.34554635310535964,0.2676282264305841,0.25494385227178107
29,0.23330317887822988,0.23022775206787677,0.27881072026694986,0.24609660131427916,0.2178017180545474,0.23302692656611793,0.22997745534955155,0.2177828281345392
30,0.23352111793126465,0.23057518151428757,0.2790946297776241,0.24628203686388256,0.21797741466707815,0.23322835719691343,0.23014505503173718,0.2179671404979129
31,0.2989456284454385,0.27996330304625805,0.3817133740653354,0.31010513141599694,0.27184107267537233,0.3448017444124699,0.28943390636877775,0.27813919677767834
32,0.35163741802007564,0.293257902055047,0.42704379479062315,0.3356586930966147,0.2942871815876182,0.4460038682922749,0.3228511897566315,0.30414449799137255
33,0.24276107776545922,0.2453185002156758,0.29117663393632404,0.25474158898281274,0.22502311501017708,0.24,0.23725077706757933,0.22578142990958008
34,0.2222219029210607,0.21258936489478641,0.264241775321319,0.23670049442660232,0.2088810951333584,0.22279219434648134,0.22135331074398934,0.20842561083601568
35,0.26858074622215383,0.26292926957773594,0.3303081287564549,0.27978857951814956,0.24498746788526812,0.43641372441379805,0.26065973211237675,0.2476172782741194
36,0.22780814361444446,0.22147523115324952,0.27161447812914263,0.2414250671568084,0.21337552939468868,0.22790018394041345,0.2257455329074499,0.21313958953770268
37,0.2690407933381581,0.2631880436137959,0.33103826580034235,0.28023447491118925,0.24538695664087934,0.43098547149766964,0.2610608158384377,0.24800634287742612
38,0.2726797430576859,0.2652349333196158,0.3368136133650604,0.28376148520859723,0.24854689275310196,0.38804826193914943,0.26429891031091346,0.2512559508429903
39,0.2635936439811549,0.2601240698737246,0.3223789534513134,0.27495488784501704,0.24065684347951952,0.311976504451134,0.25501634199675055,0.24339965601860702
40,0.24906650955079995,0.2519527743165003,0.2993416681376463,0.26087462934275285,0.22972858170068694,0.24,0.24211658512318388,0.23111397136217748
41,0.24308508174521293,0.2458537731258553,0.2915970213029597,0.255057029952875,0.225264904944035,0.24,0.23749994289296725,0.2260554420171823
42,0.26404136837745906,0.26037590814147926,0.32309368895124824,0.2753888395832592,0.24104563161819925,0.32289574189479825,0.2555301978721387,0.24377829922400673
