,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.5533751051048414,0.38712660647887065,0.5872819438978821,0.368167886548291,0.4948432268834156,0.6614439432764638,0.5643520400439512,0.5219201355218788
1,0.5285293234561966,0.3408526923688058,0.5646829481172176,0.35484138102828033,0.4666760332770591,0.616009704714172,0.5424800223411665,0.49870505360280687
2,0.6348507914695996,0.5040177379748295,0.661499317447785,0.4057179043668154,0.5797422549701141,0.7665813731247418,0.6355582007203568,0.5961964710402117
3,0.45650008245704066,0.2874490748742984,0.4927412024584566,0.3199796824038054,0.362433757611035,0.49377533184828637,0.47450269817017,0.42994126450412434
4,0.5883934519526229,0.4329383896656573,0.6198853012828566,0.3841943489636512,0.5334565435466372,0.7069721164992362,0.5952846936224977,0.5540229649709851
5,0.542747138719447,0.36676377954927775,0.5776481785464362,0.3622493457732501,0.4828582143099644,0.6350433885227316,0.5549782813167174,0.5120903786054617
6,0.5862991548861857,0.430136345023368,0.6178908843758439,0.38327956985159295,0.5311872021442285,0.700395776001203,0.5934140052413228,0.5519774476271018
7,0.5571243249978464,0.391674403637138,0.5906765585124566,0.3702555164892277,0.4991265088473675,0.6654358446127746,0.5676435209173755,0.5253873575333214
8,0.5432508885919385,0.36756621667898787,0.5781055146637804,0.3625305491490374,0.48341752565858875,0.6356971969792311,0.5554203062096241,0.512557412783839
9,0.4926880431610558,0.29557882777688366,0.5309439488108416,0.33841486856800096,0.4246089582913142,0.5549825639669281,0.5106205236494138,0.4661049458328353
10,0.50836942659869,0.29886125392840995,0.5464697088871285,0.34540813239913903,0.4439481000790617,0.5815623988457359,0.5251074478538008,0.481008931210125
11,0.5788714523410419,0.4201985217533648,0.610816185618261,0.38004407021055076,0.5231610878217698,0.6918063657554842,0.5868595274314653,0.5451587569499845
12,0.7057293179416365,0.5801521351041435,0.727279094835252,0.4468522545870492,0.6492281874747201,0.8697557315861575,0.69790283260469,0.6643269650833717
13,0.6699678977782532,0.5393211085064138,0.6933741707401366,0.42816218015094176,0.6139654370206762,0.8162532909313278,0.6661634026107675,0.629691788871972
14,0.5148956530575526,0.30217829265593044,0.5523981001615291,0.3479658493702369,0.45130670100771764,0.5928548686294002,0.5307612858533153,0.486754849068605
15,0.5749653649160411,0.4149467729658029,0.6070926629759036,0.37842227210063184,0.518936098407686,0.6874238336910737,0.58338710054314,0.5416588543055207
16,0.43186015095971775,0.2813859139596172,0.47055612748914394,0.3065623387977997,0.285405674557154,0.38636929592803504,0.45139592500909914,0.4070071341038484
17,0.48983233486493793,0.29491677046626624,0.5277722375215395,0.3368562441641062,0.42068109112643515,0.5444617963227877,0.5076836784639168,0.4631383299713032
18,0.6423733732526075,0.5118579761346054,0.6683334670510045,0.411203679801038,0.5870206979317902,0.7791145226522886,0.6419869648849075,0.6031376691111137
19,0.5336416976536215,0.35217098744606234,0.5693312517311154,0.35771499233895665,0.47243532191260373,0.6238017916686349,0.5469511088842811,0.503597086834905
20,0.4456933371831563,0.2848203167612634,0.4830548712857078,0.31412434036256975,0.3303276764021807,0.39579185302562253,0.46433516252830914,0.41990279077739295
21,0.5536799750530493,0.38749641319164524,0.5875583659095951,0.3683376433644111,0.49518506660416806,0.6617685470042749,0.5646196886834142,0.5222020746519431
22,0.7266064013315376,0.6012098300717302,0.745987982175216,0.462673999623928,0.6690721007819407,0.8935239868328114,0.7103009037991865,0.6836687552025829
23,0.5598457296788735,0.3949421639513478,0.5931111968515355,0.37175555574655217,0.5021625571224524,0.6684064231320144,0.5700432289598054,0.5278786846737483
24,0.651775617515663,0.5211574233440893,0.6768630256040128,0.41706733721467276,0.5961322400999026,0.7929548949808913,0.6500407256741774,0.6122061139374361
25,0.6117967777833453,0.46649914567602896,0.6410820481915634,0.3939124909472443,0.5574060399126497,0.7339064671198172,0.6159005673044523,0.5757534873623809
26,0.58543609021097,0.42898161593173456,0.617068980545828,0.3829025872592495,0.5302520012924431,0.6991717247006177,0.5926430902235809,0.5511344851886114
27,0.5729045439843732,0.4115369852294717,0.6051281617843032,0.3775666242033348,0.5166510764528883,0.6851116443237195,0.5815550754918462,0.5398023397709079
28,0.6124619645069431,0.4676874632284396,0.6416530205538499,0.3941820769866222,0.5580571620824308,0.7346282978400043,0.6164723499617664,0.576339607814238
29,0.4748079784830151,0.2915233722618724,0.5110655458745158,0.32895740764530945,0.3977855898466225,0.521510365116272,0.49230397349747623,0.44763849929717503
30,0.5017176835294609,0.2975921107633467,0.5403974391107405,0.34280122376015887,0.4364860380808676,0.5739084026127699,0.5194681815883859,0.4751525041412175
31,0.6815973588458706,0.5527136078137695,0.704130645530583,0.43481174979598813,0.6253800831396218,0.8304073146373385,0.6765001627656482,0.6408021580061911
32,0.7448956867340301,0.6114080558985654,0.7628152781313361,0.4761278554869455,0.6862815021645225,0.9150297024544547,0.7203753049857842,0.7001038243373718
33,0.5220563729372348,0.321945559466683,0.5588331378759344,0.35110860444021164,0.45942630231691184,0.6051725902657332,0.53685256007576,0.4930145941749201
34,0.4628856972942354,0.2887939717763628,0.49849788623833335,0.32315114156165586,0.37691953997364924,0.5061630312096502,0.4807019025266942,0.43610043862751513
35,0.5775763947358236,0.41846581187074483,0.609581657101228,0.379506365405754,0.5217717483064617,0.6903533436229531,0.5857082493465186,0.5439983693180472
36,0.4648345885110181,0.2892112815720107,0.5003034583388051,0.3240970987394811,0.38092404872854424,0.5086184803585723,0.4825582505774768,0.43798022008282533
37,0.6045403842336348,0.4535360189081334,0.6348519479620507,0.3910530758558029,0.5503159275742763,0.7251111267286829,0.6097647533816357,0.5693596125069028
38,0.6126770131502187,0.4680716351734903,0.6418376105757214,0.3942766146066949,0.558267663787066,0.7348616589573329,0.6166572019444381,0.5765290950717199
39,0.5631933238666809,0.39892997662692403,0.5960823087739135,0.3734960451241962,0.5058352601442452,0.6729279745269368,0.5730093568633825,0.5309189767987242
40,0.5207157993765095,0.3180928574593037,0.5576216191223533,0.3503355316989012,0.45789763229285435,0.6028525311426419,0.5357029724779143,0.4918360776027543
41,0.49828664058720284,0.2968389228211163,0.5369806734467484,0.341333998078851,0.4321727941964587,0.5704111121425567,0.5162469125761628,0.4718563778145315
42,0.5702618506086277,0.40713831728721783,0.6025709217034562,0.37645280604561815,0.513676606519549,0.6821018098934896,0.5791831611900136,0.5373716165770719
43,0.5457036578775687,0.37146348035028753,0.580326697320598,0.3638962931557959,0.48615363769319286,0.63874056207193,0.5575671255592654,0.5148256968266061
44,0.6463914550273938,0.5158261941948541,0.6719731617052714,0.41412168279290573,0.5909232357839744,0.7852872043507053,0.6454141553958451,0.6070073148790345
45,0.6106826518711475,0.46450882426687806,0.6401257225744024,0.3934734645320864,0.5563154708203568,0.7326974677801563,0.614954819303331,0.5747717901036756
46,0.6053099814139548,0.4549108596937607,0.6355138494566511,0.3913563391472249,0.5510570241225211,0.7261026067993568,0.6104150441756446,0.5700377328467638
47,0.6234996723220555,0.48731754425066026,0.6511562239098752,0.39866713307409235,0.5687170835724005,0.7492933107434435,0.6258623104004991,0.5860897597705393
48,0.5934322152836985,0.4395775687752102,0.6246858075631109,0.3863952570963805,0.5389164539038633,0.72,0.5997854667792729,0.5589443669777088
49,0.5371321194903651,0.3577648955113497,0.5725194095326904,0.3592620968269502,0.4764379747433301,0.627919593888914,0.5500212191297074,0.5068528512561421
50,0.5591869840975918,0.3941574350291317,0.5925265361248893,0.3713953322061158,0.5014398360424067,0.6676153649358791,0.5694595489973079,0.527280410542903
51,0.46980845523095605,0.29036136728264594,0.5056492332684022,0.32651132529289484,0.38920684049827153,0.5299677271260105,0.4873510631424664,0.4427777081831402
52,0.41566015781847254,0.27758057790464075,0.4556969357325734,0.2981871706683795,0.27186304910672393,0.36305183489048065,0.4357636275759584,0.39156852286062144
53,0.7208721771975755,0.5961717340235374,0.7410107139035814,0.45746504065726035,0.6637243254398137,0.8890568801108633,0.7070951224831693,0.67852040689154
54,0.5264367016143296,0.3346336082761355,0.5627917795309869,0.3536346222563539,0.464303490189206,0.6125124553426126,0.5406607360023674,0.49686540108975763
55,0.6778890030494648,0.5484430614706475,0.7005515005137245,0.4330110241738565,0.6217257118214768,0.8257286009493872,0.6731865567214783,0.6372593281588292
56,0.6605313525148034,0.5298517261655931,0.684831864546295,0.4217776293263642,0.6047111448438283,0.7807722858198517,0.6578070163694493,0.6206391934414244
57,0.563509522012817,0.399306646827795,0.5963629461597832,0.37362763443651786,0.5061821665557299,0.6733550591998463,0.5732895234820632,0.5312061486241297
58,0.5422822180490351,0.3660186766334761,0.5772235191408356,0.3619882344070451,0.48233886581365093,0.6344362947464385,0.5545678391470235,0.5116567140662676
59,0.6893018161683487,0.5615860687777741,0.7115662185830263,0.4385529263353734,0.6329402578838735,0.8402077285314165,0.6833106850865954,0.6481627196292851
60,0.5632318915215371,0.3989759202432269,0.5961165389740909,0.373512095475036,0.5058775733801354,0.6729800673505677,0.5730435296426459,0.530954004024475
61,0.5254230859084169,0.3316212334711865,0.5618757429384308,0.35305009732213005,0.46315976812840975,0.6108184718337026,0.539779517442154,0.49597431764441524
62,0.5291549378506475,0.3427119621378745,0.5652483356450587,0.35520215603465854,0.467385333484827,0.6170552493529875,0.5430239198091227,0.4992550397827872
63,0.5759883040785196,0.41634104123095306,0.6080677914660814,0.37884699398208577,0.5200680425444995,0.6885715457598846,0.5842964712423666,0.5425754204471205
64,0.5783085177010205,0.4194453487592805,0.6102795617155623,0.37981034110112255,0.5225571707938587,0.691174767216683,0.5863590907623143,0.5446543605499807
65,0.48184611198899785,0.2930499327447057,0.5186605533896976,0.3323874190202758,0.40831213466003446,0.5363650990635865,0.49923741677194483,0.45462082566687356
66,0.6329024121021687,0.502159978306778,0.6597254779143473,0.40429365182797933,0.5778367782827896,0.7633446728785125,0.6338836807306254,0.5944600475727786
67,0.5443201028566036,0.3692651167487688,0.5790737753946242,0.36312590599016464,0.4846016858301786,0.6370626986288714,0.5563561503942944,0.5135462060099475
68,0.5691350752181618,0.4058211169279313,0.6014766400708892,0.3759761864426574,0.5124037859349453,0.6808138563068332,0.5781919942322137,0.5363314734302509
69,0.5409233909528457,0.36384095880788575,0.575982363942314,0.36122508227786937,0.48082096210648473,0.6326619372578273,0.5533682367694723,0.5103892394969147
70,0.6274567075568361,0.4943509802572341,0.6547574176855471,0.4003128775218608,0.5725241621363849,0.755019550966114,0.629203497013607,0.5896067580505795
71,0.7152818376247632,0.5900920710928952,0.7360979949659233,0.45232436759868344,0.6584814611498404,0.8846530896810894,0.7040572022681739,0.6734395499241294
72,0.5083021432415299,0.29884841635907305,0.5464084370372696,0.34538176313574215,0.4438743953230242,0.5814459770080225,0.5250504058480727,0.4809496925910055
73,0.5058033064985761,0.29837164184449516,0.5441303386900294,0.3444024350070383,0.44113707423368237,0.5782048662242798,0.5229319226774723,0.47874962939104304
74,0.570431811404535,0.4073848737119462,0.6027359811987127,0.3765246984988522,0.513868596512796,0.6822960825218518,0.5793326670511197,0.5375285099194247
75,0.5854742690458995,0.42903269693718366,0.6171053385750177,0.38291926359484485,0.5302933711688517,0.6992145603952796,0.5926771926935954,0.5511717747738708
76,0.5134411541102541,0.29982893236087094,0.5510816478481192,0.3473958114370761,0.44964562792596585,0.5903381178674902,0.5294995841004526,0.4854742573623405
77,0.5484984688686525,0.37724308410500124,0.5828603549327397,0.3654524918506581,0.4893361817218791,0.6465227936858601,0.560064419584818,0.5174102958799149
78,0.5314599897688301,0.34867448361252473,0.567338475688852,0.35653628956325467,0.46997115217497765,0.6207962168744174,0.5450352338837943,0.5014398515841629
79,0.6145454207353477,0.4714094371014319,0.6434413844556707,0.395097986012407,0.5600947790073761,0.7368891708497567,0.6182632518189639,0.5781754176142478
