,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,1.056207436566723,0.9357653297695275,1.0567108089677957,0.8711224355978231,0.9776122750486103,1.252572341503019,0.9953704528852514,0.9940674304385724
1,0.9713121678518686,0.8528401063717423,0.9759739472627151,0.7389390368976296,0.8961743930505628,1.1700703776796713,0.9147663172359998,0.9136277370568016
2,1.1687508791229337,1.0488297362151253,1.164991628708216,0.9686687915911337,1.0848693808796273,1.3540073509364434,1.1035773793046328,1.102825710836189
3,0.9157477247124906,0.7972376441087257,0.924024431324298,0.6645240867061767,0.844382771567725,1.1009063165434116,0.8629213418190753,0.8619209260862513
4,1.1511916864984817,1.0292602360206826,1.1474139887308583,0.9898103193475514,1.067780109629915,1.337932146726393,1.086386024987965,1.0857029861571503
5,1.0074080630267521,0.8693549281574509,1.0109789119608947,0.8013956304377317,0.9312882189094802,1.2085547188847827,0.9493797278195573,0.9492664737384751
6,1.0614694615646603,0.9407190772664271,1.0617045919320056,0.8782878551927619,0.9825470952769058,1.2578342941609808,1.0001863042144432,0.9987320554331651
7,1.0989323480893889,0.9762019634885666,1.0973630616261105,0.9226762646169353,1.0180938636488936,1.2941652922210745,1.036308165153921,1.035473319329033
8,1.0860240850948923,0.9638227388448981,1.08500537877861,0.9091137104523673,1.0056445712358446,1.2823579523674207,1.0237704498979325,1.0227123619564522
9,1.0439425435549288,0.9238094878260882,1.044946215014569,0.8541209584259207,0.9657413399731424,1.2396777877859608,0.9837679160175574,0.9828093840412397
10,1.0151616171528777,0.8889706315759418,1.0181735214738685,0.8158587253133658,0.9385078151831696,1.2138040562632442,0.9566543005637586,0.9563901597071698
11,1.1310106979667855,1.0067755600074921,1.1280445662811929,0.9656954197164394,1.0482093124341314,1.320234052271685,1.0667982761626673,1.0661707286445652
12,1.3349683156449732,1.2181964024457643,1.329463097763039,1.2079717220792672,1.2461491390491215,1.4633879024484635,1.2659834828133576,1.2647907237739893
13,1.2244668046098015,1.1091777133241703,1.2197037241212256,1.0729782998396626,1.1385287862597433,1.3939217657502097,1.1580782488240435,1.1572830781689372
14,1.0063476721353215,0.8666722470417177,1.0099949634037741,0.7994176299209953,0.9303047829781875,1.2076911128348213,0.9484243218138418,0.9482791295191323
15,1.1436696498960732,1.0208807941231004,1.1401955191424378,0.9808233363816241,1.0604350515010263,1.331337670531707,1.079090247072738,1.0784238322632134
16,0.8563914822506219,0.6741872290450522,0.8673092664569002,0.5917378424478972,0.789011688980976,1.0478443818068262,0.8054517066378806,0.8046236852536518
17,0.9468330181865431,0.8283690879116188,0.9521734102765114,0.703777562812198,0.8728699154742687,1.1456128538215609,0.8914603602961997,0.8901468106910367
18,1.197428616400403,1.0814866182654739,1.193970741657452,1.0227324662369468,1.1134782034452688,1.3755396628925831,1.1326635435315386,1.1318943661934173
19,1.0119589896000092,0.8808683095678607,1.0152017675809355,0.80988470289797,0.9355108919927597,1.2118235793906127,0.9536384863861322,0.9534521740027101
20,0.8721495535324372,0.6752345673046729,0.8823186029682221,0.6100978790537153,0.8030578736613622,1.0621692231995201,0.8208261615560961,0.8203029048895549
21,1.0298907381942812,0.9101117601940307,1.0318696031114567,0.8348091693738705,0.9523429734933733,1.2248860276101516,0.9705146486071599,0.9699111160690413
22,1.372868418859599,1.2572595334434173,1.3677010628791926,1.252929717992943,1.2835399629906818,1.4843033748664334,1.3036672780183813,1.302104100788253
23,1.1128660166002824,0.988981544340267,1.1106331092905597,0.9422399132843253,1.0311826158248971,1.3058388497803362,1.0492764580151055,1.0486469785186983
24,1.2309238430330374,1.115464225720852,1.2258509696088897,1.0849556108596796,1.1444706181375246,1.3983697298364137,1.164293339565837,1.1635637371511929
25,1.0796448858360415,0.9578182621315261,1.078941969924051,0.9014343284507228,0.9995572554867284,1.2762438708574086,1.0176401146270022,1.0164465413351988
26,1.1481003345612528,1.0258165138863482,1.1444473945588958,0.9861169144001908,1.0647614910195604,1.3352219968245798,1.0833915013578628,1.0827114523903236
27,0.996135270218684,0.8399592981382659,1.000197240008385,0.7797215779285702,0.9205121640834665,1.1980136379648034,0.9389108124880213,0.9384475936251573
28,1.1793927658317855,1.0607653998522886,1.1757431305313935,0.9887268830013279,1.0952908137789352,1.3629085578407762,1.1143438500812708,1.1136104336680446
29,0.889833599545449,0.7360231147105922,0.899752503327328,0.631848420743849,0.820503947674473,1.0849892439915094,0.8386419859359967,0.8382368783797265
30,1.0391708796700247,0.9191580604422309,1.040505703980326,0.8475631273140105,0.9611365228301192,1.234590692073855,0.9792539421825139,0.9784294344275682
31,1.2811226296854414,1.1650275522499653,1.2755152691069132,1.1449120599477416,1.194019228915128,1.4306119894454579,1.2130881861325342,1.211878886058753
32,1.3180459127792425,1.2007730527379699,1.312691315040841,1.1883376540081738,1.2300678383844463,1.453722756448818,1.2493016638732781,1.2482895901657372
33,1.051577950407578,0.9312524975136851,1.0521612762651655,0.8646145115801567,0.9731158692680222,1.2477467573820296,0.9909909785768898,0.9898179869313729
34,0.9227568475856056,0.8043172639267142,0.9303291466319017,0.6719756095036085,0.8506922258842666,1.1166041735479064,0.8693380139140192,0.8682866745238428
35,1.0808406861719602,0.95894325435731,1.080076054173501,0.9022068735222586,1.0006875729841038,1.277430636101768,1.018788416079536,1.0176210885000814
36,0.8852180610845966,0.7148570870978308,0.8952076067418068,0.6262594735359575,0.8159428577229905,1.079076231416887,0.8340045504878013,0.8337049081717917
37,1.2192242723847029,1.1040736328366694,1.2147127157901159,1.0632538046645215,1.133704555234063,1.3903114204351956,1.1530587707025572,1.1521837501254741
38,1.2203676733171962,1.1051868373222793,1.2158012591380336,1.0653747256954034,1.1347567243036052,1.391098254787489,1.1541528212195125,1.1532959180988203
39,1.0567658340390789,0.9362939702980508,1.05724372189224,0.8718870953234412,0.9781389913530391,1.253133872230193,0.9958834716463693,0.9945652171796305
40,0.984660529851761,0.8661875307138722,0.9889922376868725,0.7582104532341558,0.9092074996828864,1.183583662384028,0.9277526726797305,0.9269124839047039
41,0.932872155278829,0.8144223426879142,0.9394306391724808,0.6844742306699355,0.8598521182282564,1.1302140387290378,0.8785954961828323,0.8774709425377235
42,1.0888803795280544,0.966544342938007,1.0877222468529206,0.9078918755507653,1.0083815799066576,1.2849538567495533,1.0265268985561593,1.0255178909630667
43,1.0132433028884926,0.8841174915756874,1.0163934962324228,0.8122803971356339,0.9367127140012415,1.2126177874972583,0.9548499977540231,0.9546303609817838
44,1.1599189533956755,1.0389822873420387,1.1560759411249268,0.974529469644243,1.0762758402956332,1.3458656278795726,1.0948400459995047,1.094148454077075
45,1.2143613062850622,1.0992978114572434,1.2100830629286579,1.054233375539368,1.1292496486303114,1.3869649575519696,1.1484686767685233,1.1476105585533927
46,1.1001210903257241,0.9773530916138179,1.098512186607534,0.9244384715683919,1.0192515072856025,1.2952604237150316,1.0374740311166923,1.0366599442881514
47,1.1406218336462048,1.0174855701259045,1.137270703687043,0.9771819458688373,1.0574589442704014,1.328665687827036,1.0761314644701188,1.0754744284387048
48,1.070325308764351,0.9490505344111729,1.0701033827025315,0.8903390116791833,0.9908453076362287,1.2668615019547165,1.008690724359269,1.0072926027564448
