,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.7697116019718104,0.47801757496165054,0.7904950875231691,0.5236440157948281,0.594452073582404,0.716442382548161,0.7038366825631382,0.6886318103037314
1,0.703730068476526,0.44991081631945384,0.7295125024756087,0.4914375971973868,0.47283965339944795,0.7385036835665127,0.6442655779663966,0.6254195941139511
2,0.8550476269109212,0.5408823690866937,0.872228684074939,0.566086615628519,0.6980606675286898,0.8903981822786526,0.7712940605330578,0.7706586994442997
3,0.661784684968129,0.4235657191218245,0.690837118763891,0.4716174809440488,0.4345066460081247,0.6038874612030293,0.6044057383843074,0.5844843919333531
4,0.8415148311566333,0.5224307293182254,0.8591129078890972,0.5590639715800222,0.6828533048042228,0.8666464329575806,0.7580934036483918,0.7570036453305631
5,0.7328555188533451,0.46064712082661663,0.755288050283508,0.5048708330418199,0.5320514958512795,0.5379443583163623,0.6705397442845513,0.6524808041936468
6,0.7734930097742448,0.4794114411817674,0.7941162497641814,0.5255541487343093,0.5999446190697229,0.719232560217745,0.7065843206025855,0.6922834267409244
7,0.8010266137899927,0.4900253681179548,0.8215565734816181,0.5396583450451047,0.636413185716004,0.7670808909570488,0.7273001437315415,0.719706205126651
8,0.7914778812118817,0.48628618599383805,0.811978001584271,0.5347959218486067,0.6242058089697877,0.6921315069369768,0.7199411301954148,0.7102789633937331
9,0.7605554526465685,0.4739238264302143,0.7817379366007032,0.5190188964375096,0.5814034409920842,0.7469709280665907,0.6963430473704028,0.6797899325893197
10,0.7387741058196058,0.4629817878616274,0.7609353573081041,0.5079291050244754,0.5449836460377196,0.5737156954075165,0.6760161278574992,0.6585665981290968
11,0.8258861947599981,0.49901060517939316,0.8443084723362726,0.550954423460557,0.6649519118840623,0.8126503675488185,0.7447431659245067,0.7420800473369575
12,0.9820314923635456,0.6867057569234334,0.9951516377447652,0.6300362594039859,0.8316777595879701,0.920254957129093,0.893672936166277,0.892866689008888
