,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.6394487413978445,0.5089685721226521,0.665685373557711,0.40907897560797624,0.5841820226095786,0.7742515524456288,0.6395098741959289,0.6003200391732147
1,0.6049320966479454,0.4542357904473264,0.635188845028615,0.39120743192556573,0.5506931336316446,0.725615773915752,0.610095740790945,0.5697047647012103
2,0.7247558409046045,0.6001784805817231,0.7443817080773543,0.46099295383568584,0.6673375329468564,0.8920823531035746,0.709258661922358,0.6820072698078882
3,0.5331005143777974,0.3513036626260182,0.5688369339198016,0.3574751167267768,0.4718240725972892,0.6231633342560358,0.5464799093568611,0.5030718275265724
4,0.683055749308367,0.554393091767951,0.7055382210824052,0.435519923773101,0.6268111620956511,0.83224731915521,0.677797631318523,0.6421954518386352
5,0.6231198867638037,0.48664437611921596,0.6508115546923445,0.3985240454350162,0.5683527091811666,0.7487452539434252,0.6255425263935002,0.58575314887961
6,0.669266731702348,0.5385136449333985,0.6927420619676707,0.4276897397475083,0.6132782523470459,0.8154741543604924,0.6655459924198514,0.6290219200033804
7,0.6486331526802334,0.5180400727593563,0.6740037562578071,0.4154377211156989,0.5930828414788556,0.7884713360865993,0.6473349659353363,0.6091661997204787
8,0.634429766263868,0.5036093660274681,0.6611160085465594,0.4054101377027863,0.5793305006025059,0.7658819547209957,0.6351963537746523,0.5958212473749265
9,0.584152217450072,0.4272638707041316,0.615846337597116,0.38234179767355436,0.528860820614963,0.6977312516827213,0.5914962969175083,0.5498903878017652
10,0.5941720347700167,0.4405441173230332,0.6253911130114658,0.38671840676966385,0.5397181085580746,0.72,0.600466023409334,0.5596669548163009
11,0.6720139637099296,0.541677360134366,0.6952187212238241,0.42954080391417004,0.6159707039578565,0.8185268818087124,0.6679650613060671,0.6316465267262632
12,0.8099042327547176,0.6884634128508437,0.8245690271594677,0.5385142462389836,0.7478855470575017,1.0000892784920177,0.7626708959346962,0.7620258104868989
13,0.7633872067288828,0.6217253894138943,0.7801817600786406,0.49004020023993355,0.7038915039762961,0.9390228176448427,0.7308015356448366,0.7177283742996825
14,0.5982956536377451,0.4459314826223906,0.6293223569272242,0.3885195841034526,0.5441247331706606,0.72,0.6043321592963925,0.5636945276227951
15,0.6702170988783958,0.539608088749234,0.6935988282170474,0.42833008996907646,0.6142096689973142,0.8165302034878331,0.6663828360718307,0.629929866646612
16,0.5015880473608331,0.29756737636581404,0.5402789947993125,0.3427504175813267,0.43633867319310743,0.5737873006123613,0.51935827763315,0.4750383679277227
17,0.5686239746587681,0.40522364040673536,0.6009802785428763,0.37575999380324365,0.5118264398921554,0.6802296459982101,0.577742405085281,0.5358596688907766
18,0.7355536753177743,0.606196301374347,0.7540527130393467,0.47000960462513963,0.6774585622248306,0.9012327032093856,0.7151657861684836,0.6917018703789951
19,0.6155240182657892,0.47315764490672185,0.644281377383764,0.3955281876641249,0.561034956954162,0.7379511008840051,0.6191044368224324,0.5790376958383625
20,0.5167643647939517,0.3068603559316196,0.5540894522886988,0.34869822293287767,0.4534408151427959,0.5960884295862469,0.5323822955335145,0.4884001281906532
21,0.6360416511735775,0.5053578490188869,0.6625834974883895,0.40658841499998044,0.5808947111193077,0.768559661317237,0.6365816761341344,0.5972577821847316
22,0.834251430614521,0.6933552196287116,0.8464969481798701,0.5639465844267422,0.7693735073387884,1.0251836852687264,0.7848059252888873,0.7842068985624349
23,0.652856818299565,0.5222310381836215,0.6778477573231013,0.41762857663226266,0.5971935846221638,0.7947318330284352,0.6509975127390559,0.6132494041834
24,0.7482258966059955,0.6132661446838394,0.7659397366238676,0.47830912731373404,0.6894347319647051,0.9193650769393271,0.7222967992190775,0.703277898198783
25,0.6932363728497705,0.5661171082923584,0.7153632986289057,0.4404634919382836,0.6368362178293498,0.8466920466991792,0.6868404081376636,0.6520122685680461
26,0.6800409883931516,0.550921290002236,0.7026285039195667,0.43405599810828444,0.623851566476295,0.8284436919052058,0.6751094659657096,0.6393152576125479
27,0.6483308805234591,0.5177415517488709,0.6737299493980143,0.41528166723874604,0.5927916386619427,0.7880419854263787,0.6470759624324377,0.6088750941039722
28,0.7071309153379814,0.5815449259611427,0.7285730515997282,0.4474697928768995,0.6505799835359489,0.873413674793973,0.6991078229889899,0.665664012858247
29,0.5463020178536788,0.372414228800586,0.580868858520066,0.3642294702532277,0.48683501005613583,0.6394662045758354,0.5580912945090308,0.5153790511080674
30,0.5918607242520313,0.43752447014417206,0.6231876296870564,0.38570883720228133,0.5372136154103043,0.717725465836986,0.5983817642858811,0.5574094786313762
31,0.7810008733500273,0.6538057564031109,0.7967022453932272,0.5011733131269517,0.7208085305665135,0.9604873294841084,0.7409558723726466,0.7344872000706615
32,0.8427990560195158,0.6860197230185854,0.8543696419391666,0.5748548752840871,0.7770344821258702,1.0326582078149202,0.7925987756955797,0.7918663005788846
33,0.6107377606978417,0.4646072729937242,0.640173026009429,0.3934951804174834,0.5563694144387998,0.7327572694007392,0.6150013849139959,0.5748203485148065
34,0.5398665070927694,0.36214714888304606,0.5750170042575931,0.36063150921005926,0.47962477250483543,0.6312818574838975,0.5524351965063663,0.5094034088351898
35,0.6642117970567114,0.5335063478927514,0.6881759881975363,0.4242770395477415,0.6083143346636055,0.8098460169031281,0.6610860946918714,0.6241830840252389
36,0.5364133974773253,0.35661303907293307,0.5718629275083933,0.35894352844066285,0.4756003386670524,0.6270716863179998,0.5493869530689791,0.5061824481735743
37,0.70571583636531,0.5801387382354747,0.7272666486242867,0.4468463146576438,0.6492150805404717,0.8697205468457444,0.6978912421366424,0.6643141043919374
