,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,,1.8323371680511493,1.9057741299680957,1.858645938845167,1.8487202010948436,1.7,1.8440340844739842,1.8411715390157588
1,1.4,1.601116305844793,1.6942183304185268,1.623610229408973,1.6057523901021125,1.6823872252877636,1.6286652229271663,1.626885975256521
2,,1.9839766351194035,2.0421736590924673,2.0148396951688285,1.9950860831599166,1.7000000000000002,1.9853786448720148,1.9830225570596494
3,1.4,1.6279923516039196,1.7175262819207457,1.6497504441590973,1.6298127858366351,1.7,1.6518270462830054,1.650309327047056
4,,2.0563095173342236,2.108810166413048,2.0895668081869943,2.0659233544195112,1.6999999999999997,2.0538528000590275,2.050068462756545
5,1.4,1.6966503106141448,1.7771604677084176,1.7163486092922922,1.6920152960199188,1.7,1.7125321196726773,1.7092697236228245
6,1.4,1.75455823028686,1.832801521651131,1.777193615816072,1.7499742832211629,1.7,1.7691863940753316,1.7670410235748846
7,,1.973161460091102,2.032385701393556,2.003743131669966,1.9845161553029893,1.7,1.9751138888209585,1.9731062028675859
8,,1.9702518231737889,2.029752419639786,2.000757792022007,1.9816724979210814,1.7,1.9723726186665695,1.970438378244602
9,,1.9809019556922751,2.0393910104444615,2.01168501894653,1.9920811258066715,1.7,1.9824604457516062,1.9802034061770546
10,,1.8217060991813623,1.896135342707157,1.8479108138297333,1.8385123296281716,1.7,1.834160597366004,1.8313005894300285
11,,2.0162144528379997,2.071650948951777,2.04772875768134,2.026528778239091,1.7,2.015600667927538,2.0126932178838794
12,,2.3162895740980334,2.3441393203330896,2.3575497312873073,2.317727984198569,1.7,2.2984781481674794,2.2947104053106533
13,,2.0704985645644545,2.1221546754970677,2.1051808891346235,2.0798566575003266,1.6999999999999997,2.067377997932272,2.0635774087293153
14,1.4,1.7718476567617643,1.849429254009125,1.795350646497974,1.7808376290288168,1.6999999999999997,1.786221948285811,1.7837493178363055
15,,2.071913528838897,2.1234854204940703,2.1067183886345595,2.0812546751965924,1.7000000000000002,2.0687267616290073,2.0649245517493284
16,1.4,1.4811320989344097,1.5749852529927033,1.4914159764962003,1.4865767627626982,1.5983445400568188,1.5109832177362086,1.509771197382033
17,1.4,1.6286175384064872,1.718068983416577,1.6503520077920837,1.6303765191628237,1.6999999999999997,1.6523809915199978,1.6508565600124785
18,,2.062077472894539,2.1142348107969826,2.0959539707500374,2.0715873480389932,1.6999999999999997,2.0593508958093296,2.0555599519857606
19,1.3999999999999997,1.7378518693303118,1.8165800177303923,1.7594981695611476,1.733029917858866,1.7,1.7525608222818083,1.7507409259406943
20,1.4,1.4968369231904533,1.5911609310993646,1.5098174824430295,1.5022592062171702,1.6084447053865192,1.5272545223550225,1.5254956025562643
