,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.750779722363399,0.46829587331914235,0.772403441584887,0.5140808031672346,0.5661157852125573,0.7725211665200897,0.6871139516350657,0.6703497401391414
1,0.6872875791674335,0.43894143708726124,0.7142322086008639,0.4837848444115051,0.45476023104070995,0.5456564502934645,0.6285833726041781,0.609283383891075
2,0.8348866070088785,0.5116163227866549,0.8526928078454714,0.5556243527674362,0.6752922006971902,0.8575438311520337,0.7516985881667637,0.7503155402960294
3,0.6435880480919565,0.4073277685707602,0.6749182182970186,0.46285221393903886,0.4222807219346708,0.59038266359391,0.5872074178464858,0.5671073544818196
4,0.8195465756249194,0.49670275106504036,0.8385071521348291,0.5479851057215026,0.6576826909948582,0.7047076251365048,0.7402761554961867,0.7363777764862202
5,0.7148046651755433,0.45383452880191943,0.739158259403769,0.49625980756758015,0.48747845308559645,0.6703296489000082,0.6542208122007364,0.6355883055836966
6,0.7560317083073945,0.471319476648676,0.7774183750166904,0.516733781072146,0.5743318181557081,0.7546903520312948,0.6920722595745992,0.6754214592456211
7,0.7809882596806879,0.4822704466087087,0.8013666949089331,0.5293982445204723,0.6099876208932206,0.7439708249203741,0.71218318742368,0.6995769737992715
8,0.7712095361877371,0.4785627739760624,0.7919295434468975,0.5244006793541447,0.5966088246348158,0.7081642189290709,0.7049251081568072,0.6900783300896138
9,0.7388910799351229,0.4630280051445256,0.7610471286773988,0.5079895516649415,0.5452007363234572,0.5759936883146872,0.676125726036643,0.6586868836367471
10,0.7187774299626141,0.45530691557213154,0.742612764872834,0.497986821032763,0.4952956658847866,0.6098298633639977,0.6577815274062399,0.6392301005871581
11,0.8040136881292894,0.4910982640036446,0.8242889699554178,0.5410248964970054,0.63995323728621,0.7571121859731977,0.7293085265788044,0.7223951535946772
12,0.9583722312106537,0.6459170015493818,0.971145193743474,0.6175338722176209,0.8071447403992413,0.9376274092238154,0.8703163799045834,0.869828783538326
13,0.8763273141641241,0.5654081328393734,0.8928824514352898,0.5770418752747359,0.7220840528169804,0.8545928534441183,0.792197452336608,0.7917961785793799
