,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.3818557017573651,0.2671140716762984,0.42527223616088294,0.2831804289290466,0.25274518888080943,0.2956342424596541,0.40204348695351055,0.358819458658238
1,0.3730807169353946,0.26380929524896446,0.4170392358916312,0.27908425594372,0.24819963757000435,0.3216405808312003,0.3922289037247869,0.34973065198736
2,0.4512872236381011,0.2863788635480096,0.4880528979565117,0.3171507874207766,0.3156618622873194,0.39548033304683206,0.46963194595455837,0.425063861146
3,0.30102760256190647,0.21643260456204064,0.3495831353207578,0.2427552546271937,0.21732970086980338,0.24769612171876143,0.30288187420697166,0.26579544796545135
4,0.4014045346986448,0.2736558075353391,0.4431794454818033,0.29214788513354145,0.2630299620221086,0.34563536677941287,0.4220508147880827,0.37806055796531235
5,0.38069460308273356,0.266570257737483,0.42420063007448383,0.2826472716645664,0.25219008609221916,0.2883273338495459,0.4008671814387596,0.3576738366525157
6,0.4199546268349987,0.2784645793050117,0.4596769811808968,0.3000085524914876,0.2742447933533379,0.410667999834027,0.439861050089046,0.39574320429763865
7,0.37677613149031375,0.2650935604037448,0.4205571757571538,0.2808345401378036,0.2501734256294437,0.2947175355969657,0.39651917900855843,0.35373328029151335
8,0.3643171934028588,0.25934517267868773,0.40835176411986346,0.274761969290189,0.24334577252094325,0.3762893878337339,0.38186936827261314,0.3396817185520746
9,0.31795932443111097,0.22844292584225617,0.3654280896504066,0.2503011515196353,0.22451987397504924,0.24752912832313007,0.32480498425437243,0.2870924724451987
10,0.34139136405940884,0.2449938232874992,0.3872504065857923,0.2629984775923861,0.23377781983231635,0.29392719527160466,0.3562533984893479,0.31495619464789265
11,0.3948070400209178,0.2715530810744748,0.43716974802406927,0.289127468772276,0.25893701748517506,0.34752626699080225,0.41526582120586053,0.371598164243264
12,0.4950429344300063,0.29610885102946705,0.533483125868253,0.3396626565810022,0.42775349109392447,0.5668279095827671,0.5129716739389543,0.4684799296339027
13,0.4786189923818598,0.2923411899482782,0.5151651640939798,0.33080885243949465,0.40361880745524925,0.528101606026635,0.4960171805605387,0.45136683256791466
14,0.3502215303438065,0.251027717328999,0.3951640604222718,0.2676216636598877,0.2370865993114728,0.3357825931072573,0.36616826080703335,0.32454982541322763
15,0.38768591950272696,0.2693247911168576,0.4306357387138624,0.2858575682733216,0.2555325231524346,0.33232437842584506,0.40795006271309825,0.3645719634997058
16,0.28707097015878474,0.20561157847787634,0.33695001535141317,0.2360211685989504,0.21005922711765723,0.23834426593329827,0.2742451162540728,0.24523346612547928
