,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.3725823716061676,0.29868818059075075,0.44645624126492733,0.3459876438191913,0.3038118501839806,0.4003963445180135,0.3341139933330828,0.31797435438629024
1,0.35332615531426004,0.29369573133183946,0.4286088041902675,0.3364914896088299,0.29503225491258844,0.43609156726372317,0.32433128161255553,0.3052595634495659
2,0.43619261306828055,0.3294170619501498,0.5040318751328953,0.37660477903397666,0.33103740719666275,0.4689490161377833,0.3871636991091639,0.3663573941210603
3,0.29717135819566054,0.2789843594536407,0.3785997767815392,0.3082196675732657,0.2702322635319808,0.35650452843663416,0.2878094813844418,0.27632371163845043
4,0.3984920141314986,0.3139151863205266,0.47293050986029433,0.3600186786620215,0.3160709273437518,0.4309653118526737,0.348243646020288,0.33575656332210213
5,0.3641059119685101,0.29649053729495956,0.4385987656531174,0.3418074992540865,0.2997882990648744,0.37281814200129143,0.329805019997902,0.31237738712425905
6,0.3950984066620111,0.3116496907431011,0.4694141230853216,0.35810532270905776,0.31446564780674263,0.41478629391400257,0.3466210536526352,0.332837610765489
7,0.37613602386111455,0.29960951572210215,0.44975084184786235,0.3477401184129231,0.30549888425355926,0.4125227816044318,0.33596756185159526,0.3203208146045658
8,0.3662686750557136,0.2970512645327632,0.44060307062839915,0.34287406038350193,0.3008022247140821,0.37885156790256497,0.3308815977006252,0.31380544963054774
9,0.32952721249849487,0.2875290320371893,0.40649744125878395,0.32467686830041287,0.2844662465832277,0.4764764705360059,0.3045644154585711,0.29217010586584974
10,0.3405753136173006,0.29039065071683523,0.41676946855000113,0.3301883999073884,0.2893938581226158,0.46632667376410525,0.31315838121339545,0.2974770778162396
11,0.3916207426101755,0.30932808089280367,0.46580284366715674,0.35614457466267496,0.3128206069500147,0.39850501101529373,0.3449582711421343,0.3305466794534175
12,0.49712699454202797,0.35462447636147376,0.5604722394203677,0.40287871720462165,0.35693961340632374,0.568328066724323,0.45548491736480107,0.43646745439901075
13,0.46586839711583405,0.34164168131242983,0.5315508559063677,0.3892207342862101,0.34310567943921527,0.5066722670851048,0.41400269034747134,0.40051836558747145
14,0.3448636686335619,0.2915017107248238,0.4207577143653558,0.3323182357719996,0.29129859360812255,0.46336918317724785,0.31691434491073817,0.2996841658604563
15,0.38925480590873,0.30774863507245276,0.46334458322671723,0.35481063162042636,0.3117014469390712,0.40488346699901745,0.3438270410665783,0.32898360755208916
16,0.28707005204532154,0.273328420824171,0.3607770146559408,0.2977077571947274,0.2610729634214732,0.26286723006094825,0.278815100426426,0.26598776016486547
17,0.3247415157465957,0.28629113558660646,0.4020539050830758,0.3222926563639732,0.2823346303487354,0.4528417258138654,0.2999170148892651,0.2898743835924881
18,0.4429975882221724,0.3322225825003263,0.5103990924953948,0.3795286112017813,0.33373707297829247,0.40157862874296457,0.391768163102609,0.37328927062158584
19,0.35787431713579293,0.2948749072805882,0.4328237380502082,0.3387344040722027,0.2970389104548936,0.409395437997879,0.3267570118023882,0.3082626937546344
20,0.2925353430605257,0.27640046394986173,0.37040933223318223,0.30329311316998664,0.2660285839971189,0.3167528571424998,0.2836814918322067,0.27158000555189143
21,0.37217729819080436,0.29858315951902614,0.44607991863883256,0.34578788289209655,0.30361875898006957,0.39901407722386667,0.3339027089201641,0.3177068862756141
22,0.5173541539105845,0.36148257907450615,0.575687696058748,0.4111429525790435,0.3647894422762717,0.5526953873338172,0.47384638722411326,0.45483357985689354
23,0.3782978514161638,0.30043749320220675,0.4519654712606772,0.34880621818703,0.30652093519875945,0.41989977404973833,0.3370951610681236,0.3217482593832813
24,0.4514129672551276,0.33568505612497007,0.5181793839069315,0.3831082206569032,0.3370422384607721,0.33967517321779744,0.39742949886507795,0.38310201018802564
25,0.4151829079406023,0.3209369287316046,0.486892657242699,0.36761164210601605,0.3227143707868423,0.4326520695897385,0.365864986114224,0.3481497302062367
26,0.39642661927269573,0.31253637543555357,0.4707903898753253,0.3588541846585627,0.31509393276423997,0.4211185453154538,0.34725611462067413,0.3338558866460076
27,0.3845138786896649,0.3045849030681179,0.4584205287702745,0.35213865753917273,0.30945969714368593,0.42655430542807116,0.34088330358430646,0.3258526735652491
28,0.4185183857192916,0.3222850349341806,0.48957255057339744,0.3690686015927009,0.32407345643012636,0.3809970923619692,0.370075476153776,0.3502449772582467
29,0.3095181684783981,0.2826469013404738,0.39024022074843956,0.3152737923994466,0.27625133441617533,0.3085494962624362,0.29408261558821636,0.28311602369554
30,0.3365551417233254,0.2893493677974016,0.4130316936177997,0.3281828693441856,0.2876008038047696,0.4690984272340691,0.3103320368187936,0.29554598221459294
31,0.47662664381637365,0.3461093120672699,0.5414962992943579,0.3937603395438985,0.34788067478129037,0.5586664182978229,0.42855661630101416,0.41309605404700916
32,0.5329099480309615,0.36653879749187257,0.5866309602239919,0.41708814243210024,0.370615398802312,0.633091456383662,0.48782989294028384,0.46820482780163003
33,0.35081445619510065,0.2930445374412035,0.42628112850968675,0.335252851560524,0.29392408964586425,0.45083436820025413,0.3221299058132519,0.3036011000883348
34,0.2996777531206978,0.28036724870218716,0.3829968682022328,0.31088313837617987,0.2725049224309589,0.3396648466011951,0.290165848022409,0.27888832812796815
35,0.38964063119816233,0.30800620330764994,0.46374546421620155,0.35502816447329066,0.311883954034413,0.4031191836773687,0.3440115164885324,0.3292385056093216
36,0.29994662373040076,0.2805155965430219,0.3834682276069894,0.3111688591185704,0.2727487192794569,0.3377783361567678,0.2904346514179633,0.27916344438849955
37,0.4133751661369079,0.3201988509190842,0.4854150897760824,0.36680882232873235,0.3219654818551855,0.45996933585619404,0.3635449046660434,0.34683937496073236
38,0.41982662884543365,0.32279865310964595,0.490580760594393,0.36961824783713454,0.3245861792110421,0.39745467165039927,0.37159292246054926,0.35118007115059363
39,0.3793102755963035,0.30111299506995093,0.45301682705745255,0.34930549260289473,0.3069995807261692,0.42335455725429705,0.33762323682035167,0.3224167584069016
40,0.3482966304378432,0.2923917551320866,0.4239477750684237,0.33401119217618347,0.29281322129759235,0.46100000605140534,0.3199231603290461,0.30193859133618295
41,0.3313493938534201,0.2880010034779721,0.4081916234902877,0.3255858942066129,0.28527896559935834,0.47268758961386426,0.3063807386911631,0.29304539341391994
42,0.38485029081365607,0.304809361375758,0.4587698772386358,0.35232822693996724,0.3096187432842993,0.425016817514348,0.3411231167811663,0.3260748049414388
43,0.36628348089746826,0.2970551031588243,0.44061679169774204,0.34288136184679996,0.3008092823922729,0.3789020911658632,0.33088896773537263,0.31381522585967286
44,0.4451391247818295,0.333099854314124,0.5123828322372225,0.38043954634652255,0.3345781679175375,0.3805890335573916,0.39320885370779096,0.3757864059793195
45,0.41803773016931134,0.3220963288583182,0.48920212879746494,0.36886665861082424,0.3238850793270299,0.38128769889719427,0.3694918779676081,0.3499327327877189
46,0.4107514741266556,0.3191454164240929,0.48327060102838143,0.36564363832345714,0.320878571156689,0.46616360024806575,0.3601776211600203,0.344937572069857
47,0.4263775406167012,0.3253875797148771,0.49563333266776266,0.3723727604952369,0.327129851981263,0.47993064766369203,0.37716450638519494,0.356698907272065
48,0.4001506159963688,0.31500108266602383,0.4746159828253913,0.36093578759732986,0.316840369226627,0.43872023162757856,0.34902138628154616,0.3372534603070596
49,0.3609694741593118,0.2956773709709641,0.43569212370845334,0.3402607729057815,0.29840449818885334,0.3912279419323799,0.32824376762063606,0.31030641168311013
50,0.37674473172089123,0.2997673319336241,0.45035262811968735,0.34804030114964946,0.3057866641192486,0.4145999284483064,0.3362850610453564,0.32072274160108866
51,0.30515904091059465,0.2816842946193949,0.38718164080208295,0.3134197936797535,0.27466937350847753,0.3218726968473591,0.29254148743856256,0.2813308358560985
52,0.2805415610190819,0.2696571637692028,0.34929035905278655,0.2913814621369372,0.2553733478352527,0.296596273400288,0.2720637177665482,0.25930513038409153
53,0.5095683526097696,0.3589518157762385,0.570130158538642,0.408125102239192,0.36177575862711864,0.5624536948685354,0.4671013503950619,0.4480756287027448
54,0.3525183566503193,0.2934862979841867,0.4278601901184156,0.3360931257471335,0.2946758529793087,0.4408330646860978,0.323623287404195,0.304726177711928
55,0.4747362721060684,0.3453242879805276,0.5397516487949705,0.3929626685484326,0.3470455194307574,0.5775076765238125,0.4259619037850008,0.41092465031284886
56,0.4583025142780535,0.33852396537641877,0.5245458698310397,0.38602819534696825,0.33974812882185035,0.5049222819399757,0.4040313822172675,0.3911355557243544
57,0.3809351767122014,0.3021971490838714,0.4547042118916929,0.3501220465400188,0.30776778803182664,0.4294236401301852,0.33847077769887507,0.3234896731305577
58,0.3660817298826364,0.29700279632506144,0.440429822276455,0.3427818688456881,0.30071311131595274,0.37821363860692936,0.3307885403490558,0.31368201059370504
59,0.4844512728408906,0.3493586847808918,0.5487177588944594,0.3970620603584414,0.35133755088673385,0.5285003715510701,0.4394120257010087,0.42208393118759113
60,0.37959154457206823,0.30130066119072785,0.4533089119107426,0.34944419968469953,0.3071325567454009,0.42431435587674987,0.33776994541233224,0.32260247901626865
61,0.3518880696672688,0.2933228870765748,0.427276082065408,0.3357823013205121,0.2943977694551489,0.44453263023243184,0.32307087310404287,0.30431000211968595
62,0.35482245647858657,0.2940836687919151,0.42999547658444864,0.33722938673182595,0.295692425140072,0.4273087994399454,0.3253072205132471,0.3062475642174417
63,0.38829244811377356,0.3071061867787189,0.46234467224201314,0.35426804293495917,0.3112462224355259,0.4092840904252279,0.3433669069977187,0.3283478194401749
64,0.3887871917379535,0.30743646643027456,0.46285872178473253,0.3545469852307393,0.3114802512155491,0.40702175058245366,0.34360345976222006,0.3286746751235262
65,0.3185672875430503,0.2846959165703724,0.39675074758636025,0.31922023441951247,0.2796080801940463,0.2801895852918341,0.29736307787953187,0.2869159941207887
66,0.4346761799248341,0.32878914194821396,0.5026067908866455,0.3759503790152876,0.3304331791710579,0.48402757750519476,0.38613549042408046,0.36486389547103504
67,0.3655972609828392,0.29687719083937864,0.4399808487240682,0.3425429542368752,0.3004821737140976,0.37656044318648846,0.33054738198165534,0.31336211801029784
68,0.3851238023325752,0.3049918516258957,0.4590539063309285,0.35248235163124375,0.30974805179726617,0.42376680116650434,0.3413180909424768,0.3262554033377761
69,0.36387955189541854,0.29643185021116175,0.4383889901934813,0.3416958703583284,0.2996884286748028,0.3741467969632285,0.32969234274308923,0.3122279226104548
70,0.4303722055232761,0.32701488121896743,0.49878883382451533,0.37409304627299816,0.32871824569961156,0.5233288536971167,0.38202027944098227,0.36062501426071
71,0.5056257010635783,0.3576605591379003,0.5672472127752941,0.4065596069420002,0.3601951223882356,0.5713162734920644,0.46344941903869785,0.4446118070118598
72,0.34043120127284815,0.29035332352617876,0.41663547937672163,0.3301165070334126,0.28932958195028025,0.4664260336674467,0.31303219579404723,0.2974078532353374
73,0.3370292995914398,0.28947218157308185,0.41347254426799207,0.3284194109949821,0.28781228501382866,0.46877151367143594,0.31059057648816146,0.29577374465802836
74,0.3845733834281626,0.3046246053616658,0.4584823216955941,0.3521721886660763,0.30948782930162955,0.426282353825483,0.340925721858054,0.32589196427004147
75,0.39498980886150575,0.3115771933081517,0.4693015962616035,0.3580440939871317,0.3144142777445057,0.41426855408160546,0.34656912956777036,0.3327724755991684
76,0.34190263758657047,0.29073444690620376,0.4180035546513148,0.33085055785929873,0.289985863648013,0.4654115350798359,0.3143205920726366,0.29811465987656344
77,0.37026824499947353,0.2980882101974252,0.4443096060250382,0.34484643815415617,0.3027087476955381,0.39249964875465676,0.3329069556382579,0.3164463472451578
78,0.3554906888697049,0.29425691758883593,0.4306147499177544,0.3375589238401668,0.29598725023289024,0.42338650753545237,0.32562466538002965,0.30668879498788076
79,0.41901676812188093,0.32248070059844963,0.48995663371707154,0.36927799234767694,0.324268780988925,0.3872666975620066,0.3706805977760707,0.3506012064112244
80,0.4148872920029642,0.32081623253253894,0.48665103396930076,0.3674803587995554,0.3225919066698616,0.4380251339223214,0.3654855884307169,0.3479354507700102
81,0.43196480694568085,0.3276664249107527,0.5000587491645316,0.37478031587343497,0.3293528232391449,0.5109879509531001,0.383960204336604,0.362193529222724
82,0.3626190170883474,0.296105038548476,0.4372208103774501,0.34107424081626164,0.2991322789035033,0.3815456982060015,0.3290648751878917,0.3113955972824977
83,0.35082641037449475,0.2930476367330453,0.42629220684802926,0.3352587467337638,0.29392936384701973,0.45076420132165645,0.3221403830400099,0.3036089933779362
