,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.545792974674403,0.37072738029370594,0.5956937822251404,0.42201315118698646,0.3754416343987387,0.6138469049976377,0.4999777953024132,0.47898326907213457
1,0.4694084624270283,0.3431117818872419,0.5348284784578083,0.3907145185009233,0.3446917237535289,0.44995895699462063,0.4188177962773108,0.4051059942482525
2,0.6833421812371635,0.43593044191999386,0.7104972232187278,0.4819138313346536,0.45133813767306974,0.5280261729199385,0.6248266205219167,0.6053363807130778
3,0.46264196308825617,0.3403120802310643,0.528563613581746,0.387859291545318,0.3416586226047467,0.5553098962079962,0.40967579926350906,0.39642099770025624
4,0.5824075197004441,0.3827217419460705,0.6234599472348115,0.43608621590378766,0.390696614827229,0.6941742068454071,0.5309440341663916,0.5099582650176308
5,0.6174793062997213,0.3941789272061413,0.6520292376953999,0.45023010425189225,0.4082245298935452,0.6760088112106366,0.5630540026737747,0.5418111677799803
6,0.6120554880476478,0.3923334144691761,0.6472748342302421,0.4478996926681108,0.4050747251126475,0.6695108905934803,0.5578885818420265,0.5366539015019476
7,0.6572163513863581,0.4194882514625271,0.6868397123256417,0.46941645855359126,0.4314587714880598,0.5888501295427809,0.6001783482575334,0.5801208912563304
8,0.5994267721728783,0.38805541226186424,0.6365522274612986,0.44258171242155697,0.39800882842700147,0.6544483455422646,0.5459873381214572,0.5246990685283212
9,0.5241635418138153,0.3636956205328688,0.5804791881530327,0.4137450853463823,0.36733938815726097,0.6288648963878093,0.48001515323378163,0.46075866795108955
10,0.5352627041062586,0.36730373525895504,0.5882860534029997,0.41798756960784456,0.3714967875810962,0.6285986756873525,0.49004967251713594,0.4701732350620715
11,0.5302249796797533,0.36566584949831527,0.584742165694633,0.41606171494714067,0.36960955675986956,0.638218623668519,0.4854340757552634,0.4659584788273079
12,0.6909121003303226,0.44170754988449934,0.7176634299376954,0.4855036891549113,0.4576139276092094,0.6141042277090358,0.6319949589988512,0.6129093797478892
13,0.6681253728725111,0.4281067348526018,0.6963856045853233,0.47467257498221327,0.43848151628989623,0.6775483704870744,0.6103828602513184,0.5905410794807828
14,0.46992584704858453,0.3433266387790466,0.5353075067678283,0.39093283678397106,0.3449203013039761,0.435871317892658,0.4195115619299703,0.40568723521597916
15,0.5077148444287752,0.35834477386170904,0.5687748362396453,0.40738913602288873,0.36103267439418013,0.5666201452359999,0.465348402490803,0.4464472266574861
16,0.43401982139552914,0.32851735901418044,0.5019899709470088,0.3756671347221252,0.3301716508471983,0.49055403889646454,0.38569045033558264,0.3642174636901909
