,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.4207200830305292,0.32314942453679174,0.49126930956874915,0.36999362434597916,0.3249331210872281,0.40869424386596126,0.37229716407649166,0.35181868604936883
1,0.39397494690230367,0.3108996944221014,0.46824891387542394,0.35747190283404906,0.3139342171745535,0.4094302013873603,0.3460838915772166,0.3321020002600833
2,0.49160965587014394,0.35233225773470894,0.5553553874536332,0.4000996743917584,0.3545010147912442,0.5621333686270984,0.44928942825649854,0.4303089366680108
3,0.34241003297141565,0.29086586968154093,0.4184753080489819,0.3311036806059803,0.290212169266192,0.46506170553132925,0.3147648697620697,0.2983550060584625
4,0.4575874613035871,0.3382293203877521,0.5238838273124526,0.3857264679063575,0.33946728961067574,0.48490637512334034,0.40310129699802205,0.3903017693212501
5,0.4072118814192467,0.31774485110560513,0.4803792010433583,0.3640717019865147,0.3194713586099531,0.46523699923591144,0.3556348577201357,0.3423718716686033
6,0.4459266904729251,0.33342437891917204,0.5131117368397433,0.38077454939075095,0.3348874867167503,0.37286995682083035,0.3937386781868586,0.37670474572229756
7,0.42854776410053547,0.3262701194304446,0.49734466586960224,0.3733057286742645,0.327991290710888,0.5052424698291978,0.3797979535741407,0.35882816564018966
8,0.41644464721249846,0.3214520807073288,0.4879239466091872,0.3681719816629061,0.32323706853794193,0.40971891404673794,0.36748432017575017,0.34906431140915467
9,0.3794533103270801,0.30120842960192606,0.4531653620255936,0.3493760298174909,0.3070672035027617,0.42384264712339514,0.33769784307189266,0.32251120358091434
10,0.3866237265156996,0.30599261949281437,0.46061150838704873,0.3533275641201947,0.3104571735426665,0.41691177086707754,0.3423873199855174,0.32724579636827916
11,0.448249904771026,0.3343816834476162,0.5152576785396613,0.38176276392454545,0.33579993613541764,0.3500997045799439,0.3953015901054079,0.3794137261229448
12,0.5725054397577628,0.3794764360158669,0.6158489606594785,0.43230044358807507,0.38637855498990703,0.671540895012037,0.5222176251514279,0.5010654645128342
13,0.5272054449150945,0.3646842347477026,0.5826182492819957,0.4149075151928523,0.3684785049756455,0.6439840336045277,0.4828335740606214,0.4634055349096505
14,0.389573720440769,0.30796153519964997,0.4636759424627922,0.35499043939838826,0.31185230321132423,0.40342514996973267,0.34397952431346906,0.32919430057005983
15,0.44673037454683906,0.33375554527090523,0.5138540958933967,0.38111640863424406,0.3352031360594022,0.36499290083853586,0.3942793460963562,0.37764188028036433
16,0.31944361118366765,0.28492210415100183,0.39747055942761916,0.3196558759704332,0.27997833000231004,0.28701473022187846,0.29772520297171834,0.2873354669018636
17,0.3682903517742794,0.29757541311327135,0.4424766261414403,0.34387104512816663,0.3017659216063026,0.3857503114424359,0.3318879455942984,0.3151403534573712
18,0.4998203603049004,0.3557434548287205,0.562967895682534,0.4042353456827439,0.35813004930483283,0.571352094930425,0.45842031357489066,0.4394691364592641
19,0.40102750833782036,0.3154020474287731,0.4753316791793445,0.36132521628279096,0.31716709458001824,0.44201317546176155,0.34935163534565555,0.3378890823173575
20,0.3305272177027355,0.28778804791163015,0.4074272011006661,0.32517573776504244,0.2849122632453559,0.47393536831601735,0.30556120575074774,0.2926504598662412
21,0.41777676642438966,0.3219938741082409,0.48900068807101754,0.3687570171080612,0.323782803187113,0.3857750237806755,0.36917502327156243,0.34980545400804514
22,0.5940478465836185,0.38640397646472713,0.632412983066662,0.4405288142410425,0.3957597003903083,0.6584906466563174,0.5411530222690006,0.5200841482536896
23,0.43209360230939164,0.3277197561013693,0.500179785983469,0.3748358960938909,0.3294041421968308,0.5097072820334436,0.3841170881174342,0.3623203766888734
24,0.5120085071881757,0.35975099007836053,0.5719144484311953,0.40909400615376834,0.3627540334530618,0.5569685381025062,0.46934206452548594,0.4501681038203035
25,0.4661967706410216,0.34177804662371514,0.5318548854586044,0.38935929647230993,0.3432529550846552,0.5017221241113663,0.4144552369109904,0.40094391022102044
26,0.455038009475618,0.3371787923404857,0.5215278177002639,0.38465018749605184,0.33846598472018297,0.4135416062959396,0.399907034022988,0.38732898500255514
27,0.42829519527737203,0.32616701740364357,0.49714474067810194,0.3731967353808163,0.3278906537906196,0.5027386587274203,0.3794903031218565,0.3585794166610055
28,0.47776399780799655,0.34658162673094645,0.5425459792057996,0.3942402632995013,0.34838315123413605,0.5473304571565785,0.4301351696295985,0.4144024927177791
29,0.3521150805743656,0.29338174289838936,0.42748646067471074,0.33589425117340865,0.29449792699412053,0.4432001551010682,0.32326983655203223,0.30445989637618665
30,0.38496969852038876,0.30488903166663317,0.4588938766324824,0.3523955135976149,0.3096751958719467,0.42447109429923735,0.34120823720887694,0.326153649300285
31,0.544842209773932,0.3704182636846266,0.5950249476960824,0.42164968648352397,0.3750854591354652,0.610305823914148,0.49906406786609125,0.47818782216936806
32,0.6014520120272077,0.3887254672367359,0.638231688027458,0.44341465708773375,0.3989213915631053,0.6568075620074981,0.5479101976711461,0.526571530233471
33,0.3977210292203304,0.31340049423482785,0.47213163103600153,0.3595839882675983,0.3157062280341325,0.4272896425773114,0.3478750134534147,0.335047065556078
34,0.34739561188533663,0.2921581531961435,0.4231127710042729,0.33356685716294443,0.29241569061529626,0.46162182262445783,0.3191334636567491,0.3013436529354314
35,0.44164351431835247,0.3316699131916837,0.5091447920706524,0.3789526352736542,0.3332052563708521,0.41485015705956735,0.39085722766087755,0.3717157682412762
36,0.3448517475947843,0.29149862002516036,0.42074662003209734,0.3323123569419707,0.29129333402865465,0.46337741019927675,0.3169038967300353,0.2996765905123418
37,0.47662021005805805,0.3461066402883714,0.5414903614887947,0.39375762472206105,0.34787783238386555,0.5587305433062137,0.4285476867762764,0.4130886638143078
38,0.4822153153111707,0.3484301475476089,0.5466541624072875,0.3961185641884403,0.3503497177085657,0.5220195445115161,0.4363132303855071,0.41951556513397836
39,0.42824632965928855,0.326147069794108,0.49710606025852033,0.3731756479616145,0.3278711831162531,0.5022542352125897,0.37943078061501456,0.35853129008519435
40,0.39080901643560906,0.3087861908612973,0.46495944225993113,0.3556869138629958,0.31243663578381403,0.3980884272860648,0.34457015887301695,0.330010407128692
41,0.3727170791326972,0.2987231054420713,0.44658138769077443,0.34605407449413966,0.3038760628365196,0.4008560187428214,0.3341842561535471,0.3180633011456881
42,0.43713249958713246,0.3298062472876554,0.5049151435295712,0.3770103767078077,0.3314119082276068,0.45960331130789484,0.3878009837041712,0.36728306582188586
43,0.4100373390432847,0.3188600423415038,0.48268689888474464,0.36532649028416825,0.3205827281006999,0.46784959902407447,0.359261090074089,0.3444199258824529
44,0.4983577993965722,0.35513582322293713,0.5616126956796291,0.4034986645358394,0.35748361463449185,0.5697099765442429,0.45682632444555893,0.4378391525554536
45,0.48027384392830735,0.34762390304502777,0.5448623513051675,0.39529933091162256,0.3494919868165587,0.5316959344449563,0.43361862858488576,0.4172854649967761
