,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,1.16496954015657,1.044610197222029,1.1611713406424644,0.9707617084399319,1.0811871297656337,1.3505186993727527,1.0997606223482301,1.099037374200678
1,1.0645667234840697,0.9436329379469175,1.0646420020110259,0.8825026510478142,0.9854493288588718,1.2609750098533465,1.0031525135493753,1.001636365831666
2,1.2831545586810391,1.1670509948857295,1.277596873168682,1.147290953068762,1.1960492841424903,1.4319868076442333,1.2151298620032076,1.2139394579728906
3,1.0159965491752236,0.8910829246815962,1.018948264227055,0.8170721768804766,0.9392891196273727,1.214320370924621,0.9574394658410071,0.9571560990196102
4,1.274247775458606,1.1581807281340408,1.2684716412629506,1.1368624802352623,1.1871500294420647,1.4259474096781486,1.2061711382435782,1.2049064257453495
5,1.1070562624404612,0.9836807328530609,1.1050734472974963,0.9341251546869049,1.0257366938348194,1.3011821886206274,1.0438767593718368,1.0431827082291272
6,1.1618603301576838,1.0411449534706978,1.1580339767338024,0.9730816124981274,1.0781631269813308,1.3476536878036143,1.0967309014022728,1.096027144777974
7,1.2171504280738654,1.1020545573543326,1.2127383694650211,1.0594069825318542,1.1318043295295501,1.3888842990303563,1.1510744357454328,1.1501665546180437
8,1.2042562046066305,1.0888450414743507,1.2004634683686117,1.035489186987551,1.1199939358298219,1.379991158664014,1.139181683968836,1.138387271714775
9,1.1676936176982988,1.0476499541731485,1.1639234771251816,0.9687266583849043,1.0838398243936116,1.3530319248360352,1.1025077405701658,1.1017542587772213
10,1.1267688229957322,1.0020466041409295,1.123970807607884,0.9606235967550938,1.0442264235673346,1.3168574134204514,1.0626928685508699,1.0620627226543
11,1.2514243322554437,1.1354330099662735,1.2454014123889632,1.110118756785061,1.1644034402686345,1.4112718991325561,1.1839652176737916,1.183011084784773
12,1.4,1.3671685396496103,1.4658926116434365,1.3659867145264926,1.379860355248491,1.5377194338355973,1.4015806173878183,1.4012080586482696
13,1.3438653480300196,1.2273568099739511,1.338314111970474,1.2182914045694098,1.2548015235014969,1.4682462165615682,1.274765380819875,1.2734873693448219
14,1.1138571581197823,0.9898858604623411,1.1115815851957573,0.943624287553076,1.032111687735315,1.3066332741381772,1.050205467982328,1.0495791806409878
15,1.268865488553411,1.1528162989141555,1.262953017974196,1.130555702101881,1.1817680693176882,1.4222855718737828,1.2007968235070174,1.1994822587085932
16,0.9464266260937386,0.8279631067758726,0.9517793619578823,0.7031093622227347,0.8724908460423084,1.1452060938936146,0.8910858338974003,0.8897778240015329
17,1.0443882715163688,0.9242439843236623,1.0453610095136756,0.8547335348276712,0.9661714825413261,1.2401515878929754,0.9841895727821608,0.9832185214112644
18,1.3187905342506578,1.201539716928589,1.3134288514962624,1.1892017673611257,1.2307766215340452,1.4541587815576755,1.250015054237623,1.2490007559374676
19,1.1154290212222489,0.9913200261362509,1.1130867159421458,0.9458197831409824,1.033585113907857,1.3078931611585707,1.0517242186245062,1.0510871304930867
20,0.962876668429621,0.844405199502462,0.9677459993126039,0.7267880596320963,0.8880584368535088,1.1616552123703787,0.9065788978148891,0.9052324392396546
21,1.1319778541418484,1.0078537716236182,1.1289733915962932,0.9668518057319071,1.0491174192473678,1.321085628592582,1.0677377921044573,1.0671073624180236
22,1.4,1.4144583300901814,1.5080288166882523,1.4142908464372095,1.4213356646797697,1.5606763451430319,1.4440251042956596,1.4433418221613687
23,1.2342198636165502,1.1186732006254154,1.2289888551736294,1.087276495931974,1.1475036495195996,1.4005725381157732,1.1674583504334388,1.1667697241574089
24,1.3571799644435156,1.2410840488389028,1.351623025554506,1.234174563739214,1.2679620989518485,1.4755065727070495,1.2879598087216768,1.286519642276708
25,1.1768176378533797,1.0578313103437074,1.173141477844026,0.983873218064184,1.0927584306510303,1.361106996024779,1.1117385752005908,1.1110007421477843
26,1.271226072968148,1.1551690512355153,1.265373397332581,1.1333217534906492,1.1841285104116177,1.423891595001598,1.2031539114568945,1.2018394859063477
27,1.0845737994651525,0.9624553151141617,1.083625886986614,0.9063883933263671,1.0042548530409456,1.281039879980388,1.022373244824171,1.0212878525099223
28,1.3033255653363711,1.1869885187496039,1.2981434201418465,1.1712550835025093,1.2160559751434774,1.4451003791977177,1.235264198546281,1.2342306251059842
29,0.9781579457811573,0.8596854034182969,0.9826512880650455,0.7488224845164304,0.9028085087920549,1.1769138246495054,0.92142760432029,0.9204408896195124
30,1.1587194714167768,1.0376460814604875,1.1548661664573552,0.9754240299319588,1.0751097779357601,1.3447608728943212,1.0936717787034775,1.0929877027567985
31,1.4,1.2951892591272505,1.4055238136065202,1.2967585109745225,1.3207074941011245,1.5055616494911734,1.3416360623270296,1.3400521188108792
32,1.4,1.3279262459913173,1.4332624326340684,1.3281731552766889,1.3476441578902913,1.5208205686011311,1.3692371475904928,1.3680227150328164
33,1.16832675029089,1.0483564572626631,1.1645631312024882,0.9682536701906791,1.0844563661041307,1.3536160509957935,1.1031482852162766,1.1023958893182824
34,1.022799578528825,0.9031977127544886,1.0252690692510078,0.8254319778895606,0.945678658248864,1.2185297499638683,0.9638407139705629,0.9634006028625304
35,1.1876911706244457,1.0702935096479054,1.1841246202998899,1.004363460169338,1.1035669360129565,1.3687296591481666,1.122780450055171,1.122017821357494
36,0.9748801102266552,0.8564077981158625,0.9794541021034963,0.7440901785110953,0.8996071790159095,1.173632393742629,0.9182332330389039,0.9171786754578823
37,1.3570828332540164,1.2409839023223177,1.3515234823586788,1.2340580224204667,1.2678660865053126,1.4754539935936566,1.287863423494028,1.2864245658560127
38,1.3560271930590702,1.239895490980551,1.3504416280213656,1.2327914292584243,1.2668226050211435,1.4748825538141386,1.2868158905540188,1.2853912572782566
39,1.1628117781953005,1.042204853065872,1.1589935890945282,0.9723720331586709,1.0790880660496596,1.3485299968947522,1.0976575894607614,1.0969478710458678
40,1.0841529038043978,0.9620593423652067,1.08322553680911,0.9055974635060671,1.003851535000754,1.2806573546785534,1.021969067735328,1.020874437502248
41,1.0241141252027013,0.9044798000709023,1.026493021041625,0.8270481904427318,0.9469144371645108,1.2193435553686733,0.965078276631649,0.9646078619214822
42,1.199464247139976,1.083826557968096,1.196029091224902,1.0265725403453885,1.115550171918064,1.3769552150286795,1.1347276678005338,1.1339590758443205
43,1.113491839122608,0.989552543925454,1.111231992065297,0.9431140292200084,1.0317692466086552,1.3063404619574468,1.0498581096533273,1.0492355857680271
44,1.2685620078977307,1.1525138251654172,1.262641849981181,1.1302000939381285,1.1814646070875696,1.4220790988712402,1.2004937923626713,1.1991956559984962
