,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.8443574848245069,0.5273889504253273,0.861866303147058,0.5605391246248989,0.6860286047259454,0.8688091007979923,0.7608714650760859,0.7598719801791939
1,0.7692096770439604,0.47783489072020463,0.7900144327798794,0.5233904744187259,0.5937202179798106,0.7192162137572119,0.7034719750000397,0.6881471132246189
2,0.9347208808085985,0.6061542955880719,0.9474501394399593,0.6050441118362804,0.7828785016443774,0.9311113738870072,0.8473529565941099,0.8469421196271972
3,0.7320205162022868,0.46032304066551133,0.7544931436928342,0.5044395248096465,0.5299741546118428,0.5337831234556429,0.6697884672347798,0.6516225244073637
4,0.9271093620107531,0.5985151860025464,0.9404361491154498,0.601054658665653,0.775099056201284,0.9061016734315702,0.8402088666971306,0.8400123758315835
5,0.7998780879187289,0.48960809493364116,0.8204938834362594,0.5391189418846833,0.6350363805562158,0.7664639226602945,0.7264804551559274,0.7186604129816042
6,0.842495136869337,0.5241406008129739,0.8600624323180541,0.5595726867194526,0.6839394912168568,0.8673922415879446,0.7590391885235841,0.7579928073483767
7,0.8831298842036309,0.5706976549574484,0.8994849309443496,0.5805125354047267,0.7297503869709452,0.772501299570728,0.7989026296322056,0.7983259905539206
8,0.8740030342382483,0.5638336045106784,0.8906265377887141,0.5758560314505895,0.7194566483783336,0.8588937187779333,0.7899031291671257,0.7895650937387946
9,0.8454559894874983,0.5293049872144193,0.8629303151173207,0.5611091773600373,0.6872650033619387,0.8714102390396685,0.7619527042389858,0.7609804089835366
10,0.8143912414053421,0.4948409956759427,0.8337877328729562,0.54567502623367,0.6517767586402439,0.6755951840080101,0.7365690798763271,0.7317369719807802
11,0.9085299515598004,0.589402352917164,0.9240775358557914,0.5927654520115926,0.7570336311961694,0.8505578953117341,0.8236706753323035,0.823359524870168
12,1.07660733140925,0.8425157568966148,1.0879679134467721,0.67990992952667,0.9282833093289646,1.003121248403689,0.9860863545342431,0.9852060311786832
13,0.9802618334909434,0.6834803537053243,0.9933521889700968,0.6291011093048309,0.829829030080506,0.9165269438201381,0.89190757900578,0.8911435061267731
14,0.8046177434607138,0.4913152282992058,0.8248415235480252,0.5412955706708232,0.6406314883090629,0.7549359979638948,0.7297146679159883,0.7229389209983428
15,0.9227017011356763,0.5961297637918725,0.9363963312669312,0.5988897968846345,0.7705991493228577,0.9094213904831836,0.8361144928417961,0.8359022486748906
16,0.6782517105074203,0.4321780499108545,0.7056782330687323,0.4794997941523438,0.4468271126116029,0.6336821641475885,0.6198741009535624,0.6002438388445757
17,0.7537825895201038,0.4700246439651379,0.7752707719730504,0.5155976656080472,0.5708133711822232,0.7623262482974089,0.689948905921544,0.673249538214628
18,0.9615394681201037,0.6512112342746612,0.974355471841738,0.6192075517926929,0.8104071061632018,0.9803458993189702,0.8734061494194054,0.8729128403079459
19,0.8061171907176765,0.491853799024293,0.8262134141850157,0.5419674654896389,0.6423085836915131,0.7495340439185746,0.7307228330331541,0.7242887154615922
20,0.6906805666805826,0.4415308511806555,0.7174442442401978,0.4853938897141322,0.4574316340724739,0.609731798080569,0.63177702757733,0.6126777518950113
21,0.8191024543397585,0.4965423647232738,0.8381005210729622,0.5477860971941673,0.6571612954146414,0.6956846615371431,0.7399567986672484,0.7359779808622411
22,1.107975302106871,0.8802144974522508,1.1197890456253092,0.6968663521592374,0.9615609995010497,1.0747184039354871,1.017576994766915,1.0171891654753127
23,0.8949851393474678,0.5805337371192738,0.9115837678567801,0.5865490251521919,0.7431532764141537,0.5963086570779093,0.811032279951617,0.8106282161724921
24,0.989702123173995,0.7009956829731463,1.002986951239163,0.634052994932653,0.8397623035837865,0.9364143355814865,0.9013621145151449,0.9004545402282058
