,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
0,0.35728112661152434,0.29472111416005065,0.43227400852776704,0.338441873670114,0.2967771939417452,0.4128772602233274,0.32647521569454313,0.3078710127832854
1,0.33906066910589694,0.28999833578594825,0.4153612202374338,0.32943279394323555,0.28871830494907,0.4673709627375534,0.3118321516418676,0.2967495160524222
2,0.4167887392198695,0.3215925690644532,0.4882051920583852,0.3683247932359738,0.32337961472195176,0.40346475702562634,0.3679259327341018,0.34930370124473176
3,0.2896169006147499,0.2747600058245162,0.36525589026016886,0.30019177181046686,0.26338230342525365,0.28489558552991956,0.2810828592622524,0.2685937700048205
4,0.382488437172785,0.30323350357124906,0.45631720121096325,0.3509973142066447,0.3085021256611966,0.4358110819532715,0.3394394566757801,0.324515283859437
5,0.3495177385321614,0.2927083448560548,0.42507941682950207,0.3346133785348836,0.29335197594647405,0.45844565023231354,0.32099339911149405,0.30274488338728134
6,0.38098970909127916,0.30223353375804474,0.45476084125118477,0.35015277572511183,0.3077935693988234,0.4297601331613567,0.33849922153463796,0.3235256806093243
7,0.3600194842597366,0.2954310725134577,0.4348117362571178,0.3397922877969783,0.29798536127774095,0.39680405249208694,0.3277760768775586,0.30967913772741745
8,0.34988659481252493,0.2928039761179617,0.4254212482960511,0.334795279073738,0.2935147158683039,0.45628059205551563,0.32131668277346653,0.3029884374905084
9,0.3110691034484035,0.2829893874005539,0.3913284335900178,0.31593342701761074,0.2768141806405097,0.30380923175350727,0.2946309339164553,0.28375117607526573
10,0.3243996410697098,0.2862027212441036,0.40173653416794175,0.3221223686709691,0.2821823838116747,0.44043851881913487,0.2997754640055235,0.2897104161012874
11,0.37567427100759915,0.29948979969604667,0.4493233671368233,0.3475124061647024,0.30528058055987106,0.4109471021271185,0.3357267137068682,0.32001592132190404
12,0.47663110702010036,0.3461111655241379,0.5415004184475214,0.3937622228603597,0.3478826465990301,0.5586219337271565,0.42856281085886566,0.41310118077271407
13,0.4465196360444642,0.3336687082869877,0.5136594377680597,0.3810267678072884,0.3351203678773452,0.3670583878062535,0.39413757453557985,0.37739614897909696
14,0.32916477121514837,0.2874351544798113,0.40616045966222136,0.3244960583524086,0.2843045925730985,0.47739746609265105,0.3042031393860143,0.29199600665154135
15,0.3728789832681074,0.29876508140290337,0.44673180039894594,0.34613391710775804,0.3039532396228472,0.40140849832473513,0.3342687045989443,0.31817020570068083
16,0.2797540123703112,0.26921417187696794,0.34804310346679485,0.29061813963786065,0.2546899397286052,0.3045765441741063,0.27124367977150843,0.25849881300273864
17,0.3080945060237016,0.282332520302956,0.3892413086114153,0.31466828858538576,0.27573467636612836,0.31290076613332546,0.29357929324896126,0.2825329930633637
18,0.42323032123411725,0.3241352278266029,0.49320439832338187,0.37104857742567515,0.32590719229481685,0.4402817860906181,0.3742763552194736,0.35367680218298087
19,0.3428091006216958,0.2909692340000065,0.4188463431934507,0.3313027622349579,0.29039015916123107,0.46478656377779576,0.315114295198109,0.29854343881520906
20,0.2853114632704726,0.27233991709369043,0.35766748515282915,0.2960042684587521,0.25950228313854473,0.28181136348736224,0.27703000243938625,0.26418832076878107
21,0.3575037977213044,0.29477884482739203,0.43248036530157385,0.33855168336297425,0.2968754367558939,0.41157025819399795,0.32658099596158807,0.30801804149160394
22,0.49301682735683316,0.35291687740094013,0.5566617570430042,0.4008084562953378,0.35512296799054777,0.5637132974749475,0.45095900595779004,0.4318867861234611
23,0.36198709542125795,0.29594120382566613,0.43663518740800455,0.3407626102493537,0.2988534741543926,0.38525485877954063,0.32875031795289844,0.310978342315913
24,0.431185252052535,0.32734677786400934,0.49943241477415473,0.3744439075465342,0.3290422068984432,0.5187394079470106,0.38301063972901095,0.3614257642964787
25,0.3984043559068899,0.3138566676727568,0.47283968019761147,0.35996925592017837,0.3160294623377132,0.4305474014133647,0.348201733816979,0.3356758959657991
26,0.38037207977515636,0.301821443880305,0.4541194617044473,0.34982911863984517,0.30750157172081605,0.4269778441290985,0.33817706895066396,0.3231178628162621
27,0.37140421149348996,0.2983827257447803,0.44536234421406196,0.345406637148676,0.30325024247059146,0.39637600615647955,0.33349947048786427,0.3171964206896803
28,0.3988335650726357,0.31414319800236334,0.47328441797229376,0.36021124911465646,0.3162324913259104,0.43259365539367234,0.3484069524590074,0.33607087508905087
29,0.29698408515752167,0.27888103261220887,0.378268921642035,0.30802065812576285,0.27006245480295193,0.3564156400608425,0.2876427301719634,0.2761320883962969
30,0.31953845810130677,0.2849465850549015,0.3975487149034159,0.31970302665356587,0.28001935935807365,0.2878228951447498,0.29776439676634137,0.28738086759456943
31,0.4563541640919445,0.33772112749027017,0.5227435432908922,0.3852060594548591,0.33898290841315665,0.4503836712860706,0.4014971200370879,0.3888636850355069
32,0.5087925530044223,0.35869773387762577,0.5695628783315938,0.40781705811723357,0.3614647352064698,0.564197593592006,0.4663676410398708,0.4473940489411812
33,0.33434843131208775,0.2887777977451854,0.4109799935723085,0.32708201463185194,0.28661657931500706,0.4706198689536927,0.3091560205016339,0.294485985557327
34,0.2921809041400861,0.2762012336351384,0.3697831452516863,0.3029164615471412,0.26570719858469466,0.3128838560680211,0.2833658931730498,0.27121733329669107
35,0.3747474974226988,0.29924952039989755,0.448465392427219,0.34705537012258014,0.3048424282122327,0.4077845919082291,0.33524331290748804,0.31940397699187284
36,0.29296343864580376,0.2766410967169428,0.3711656483905744,0.3037480375240279,0.2664167571584099,0.3214258831108864,0.28406267568339677,0.2720180454577844
37,0.3937221959790002,0.31073096362336206,0.46798630008881575,0.3573293988797562,0.3138146583013522,0.4082252117829612,0.34596304326969785,0.3319350186726176
38,0.39897232437961017,0.3142358305767267,0.47342819753322907,0.36028948324998766,0.31629812869795726,0.4332551901577496,0.34847329772564833,0.33619856814359367
39,0.3643882705308275,0.2965637427873481,0.438860436787887,0.3419467436627354,0.2999128760689971,0.3724348997729505,0.329945572115775,0.3125638271826089
40,0.33337250829526166,0.28852501950711407,0.41007262426466334,0.326595158972642,0.28618130365382743,0.4712927302341666,0.308397349031828,0.29401719947179594
